,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
14,0.009791229293821247,0.008028215295777538,0.010223325293801556,0.009813607924928743,0.009813607924928743,0.00012605818813395272,0.008342426280829847,0.0070379262161280615,0.007837753609561873,0.007676015045535559,0.5260516092282111,0.9542825154629402,0.006314209290426271,0.011578095689444179,0.3647478599092835,0.006569685593618146
15,0.009901494105988253,0.010966646576695218,0.010449357988607038,0.012705327890906497,0.012705327890906497,0.0005298907809221545,0.009015065233092532,0.0074057437932546055,0.008786473419312497,0.008257521491060914,0.8050475233831775,1.0,0.00725155307388925,0.010539863480711092,0.36619949362043175,0.0070389488503055375
16,0.01297358699194057,0.012343847841322244,0.012211774851312153,0.012559048244058471,0.012559048244058471,0.000707392469716341,0.009586658053435873,0.0077211294505166676,0.009458441514378354,0.008738286875684054,0.7727019506895731,0.948255024399455,0.007881685536712014,0.00998555164584903,0.3672706362673422,0.0075082121069920404
17,0.012514699891288023,0.010440116850625727,0.011343065522732785,0.011372825394758396,0.011372825394758396,0.0003114964618827333,0.010029907525309122,0.007969896463868883,0.009641532622028551,0.008969084266253157,0.6853029699867563,0.8084381113764875,0.008164934144471392,0.009910195364527582,0.3676343949481423,0.007977475363679432
18,0.011542261341572775,0.0097496800002681,0.010610134299843888,0.01025037272171982,0.01025037272171982,0.0001245558337347313,0.010275081597337652,0.008180560570815213,0.009475217325015668,0.00899338927829638,0.6431893877185421,0.7390566956310667,0.008249615516761295,0.009936461393868716,0.3674641387870942,0.008446738620365934
19,0.010250997169889663,0.009008682632761377,0.010801277864299118,0.01085852076980862,0.01085852076980862,7.301321005085059e-05,0.010472036820486566,0.008439751292394557,0.00951499036770171,0.009109583145966944,0.6676316512067033,0.7704418589593545,0.008407571538752979,0.009946228605110533,0.3675382140766358,0.008916001877053326
20,0.010956684298929126,0.009984671537621897,0.010955513214821603,0.010833985767817723,0.010833985767817723,0.0004723805466309536,0.010635918117450871,0.008690011088144054,0.009538183195183104,0.009206412159277373,0.6623404144029276,0.7616026581796898,0.008543055159968997,0.009953534335953904,0.3675613015926546,0.009385265133739829
21,0.010927460100160276,0.009089327363194013,0.010615931799136913,0.010201975620056133,0.010201975620056133,0.0003470094765996969,0.010695945512333065,0.008876934471368647,0.00938461361335658,0.00919146424211549,0.6081090956288103,0.6275681270515596,0.008600879767725958,0.01016437404269898,0.3673122318276081,0.00985452839042722
22,0.01020778150284261,0.008791448414084168,0.01076373016398465,0.01047926287802552,0.01047926287802552,0.00016776942620712955,0.01035187754468759,0.009048650966757924,0.009344445056760044,0.009221873024013439,0.5999152749204373,0.4961810520034491,0.00868492881922267,0.010298435076538867,0.367199960254103,0.010323791647113723
23,0.010539977107011614,0.008567273050724517,0.00985348373780374,0.009303495636705947,0.009303495636705947,0.00025275089848050293,0.009848688571008417,0.009084399920165966,0.008996263581701566,0.009064382089038855,0.5004410739043609,0.2518655546387323,0.008679043658066495,0.010458879895229131,0.36664134014194943,0.010793054903801114
24,0.009377838093357939,0.007352518850655873,0.009179693251524493,0.008941577505949625,0.008941577505949625,0.00031501499206906065,0.009472906859735683,0.009119659659900985,0.0086372256091292,0.008871333209262564,0.5000989819557528,0.0979084976792243,0.008622744674473395,0.010745328315440204,0.36605012710877755,0.011262318160488505
25,0.009052690402457562,0.007702768424732208,0.009539536822997347,0.009048828870109004,0.009048828870109004,0.00011842638961941593,0.00928719226978954,0.009150734144133801,0.008396959583160113,0.008720819039649278,0.4974109124273329,0.0,0.008555293222667515,0.01106501633516356,0.3656192543327713,0.011731581417175008
26,0.00913409316077756,0.008004821890975794,0.009661700686966783,0.009807292529626418,0.009807292529626418,0.00011678917396353192,0.00912471095768136,0.009168750766000678,0.008421930927683695,0.008708955463036218,0.48883619697346375,0.0,0.008493171768297524,0.011476283489410422,0.3655675607282765,0.012200844673862399
27,0.009847761157631058,0.008828074522032393,0.01037936874633,0.010290125979013656,0.010290125979013656,0.0003295800077886219,0.009040650190751764,0.009210466262253776,0.008571269962615865,0.008774147053093255,0.5041896774924953,0.0485544926342649,0.008446093442460494,0.011912170029682347,0.3657082926468277,0.012670107930548902
28,0.01036271206442007,0.009204986159195966,0.010810957754342288,0.010209739567002486,0.010209739567002486,0.00025556949874475137,0.009041850212058998,0.009242464697362214,0.008661529026968394,0.00881807561393735,0.49765621898321405,0.0278928086159764,0.008414960477301968,0.012240368982215973,0.365783132607283,0.013139371187236293
29,0.010317788580163245,0.008349587411884843,0.010334002867615105,0.009848546462613073,0.009848546462613073,0.00016331765612469695,0.008944364597777343,0.009011701674560791,0.008631517539807829,0.008799690418772845,0.27138609790764395,0.0,0.0083959121524293,0.012419069071689944,0.3656982771736048,0.013608634443922796
30,0.010031917524286227,0.008163143590021823,0.01046515517431826,0.00991583762613494,0.00991583762613494,3.0429824230836675e-05,0.009039010200034099,0.008798190320121182,0.008627211752427717,0.00879427482522871,0.2846524221071163,0.0320506968774558,0.00833923248899925,0.012722796743608926,0.3656528753749694,0.014077897700610187
31,0.009973467520439667,0.008608174997572582,0.009942513016976252,0.010266625641979426,0.010266625641979426,0.00022191217491946525,0.009243814020478752,0.008708834517032688,0.008718873526086357,0.008844404454562419,0.385755083743439,0.2886315944332553,0.00829282956138562,0.013038234855221452,0.3657471468653012,0.014547160957297578
32,0.010324679956043286,0.008847795440437187,0.010670604321435647,0.010217141751310277,0.010217141751310277,0.00011981006611277424,0.009424392321778543,0.008706150209753736,0.008774234045381517,0.008880114091072606,0.47324111627705484,0.5094190122483577,0.008295877523794598,0.01312766538575236,0.3657969426397009,0.015016424213984081
33,0.010291413921484104,0.008592528733488371,0.01073251074091477,0.010349444699393993,0.010349444699393993,3.6450165589512e-05,0.009508189153464552,0.008665028431349113,0.008851543495679026,0.008931736604302666,0.4214406119621397,0.3838159798302313,0.008305752196263037,0.013197342298442473,0.36588073524387904,0.015485687470671472
34,0.010433338200274707,0.00864962807647011,0.010911210381166424,0.010411455132570208,0.010411455132570208,7.109008853084185e-05,0.009526942188546097,0.00863089755747467,0.008926299926865673,0.008986164591372376,0.4311533343691458,0.474476758471371,0.008317131215650253,0.013267843607071051,0.36596336951326164,0.015954950727357975
35,0.01048520679403354,0.008668544508101476,0.010974712325550055,0.010518602248631995,0.010518602248631995,7.919659866883099e-05,0.009574681025702641,0.008656473794139455,0.009011351446561441,0.009050077498948074,0.5145872790617412,0.7402727007854971,0.007914760442342506,0.013603207895328491,0.36606138866704935,0.016424213984045366
36,0.01061329619375095,0.008617632433603075,0.01078766367576225,0.010192245038442536,0.010192245038442536,9.235905731910117e-05,0.009627804213832374,0.008633289274804471,0.008986857713396749,0.00905446772081658,0.4423872492968016,0.7031263194433577,0.007430242886285448,0.014046786237734529,0.36600482362081843,0.01689347724073187
37,0.010302190543949461,0.008397732909143264,0.010437339324974678,0.00991242088697216,0.00991242088697216,0.00010840080379911792,0.009627276111331814,0.008682476597999674,0.00889279262545737,0.009014545653115439,0.5673127907164749,1.0,0.0072338006845403605,0.014151896817853966,0.3658455574909967,0.01736274049741926
38,0.009976990673919557,0.008424748038841466,0.010330811924174415,0.010287693333610255,0.010287693333610255,0.00011719645495865298,0.009630532403398959,0.008791212168161007,0.008923758165000562,0.00903858879133352,0.6764784652154421,1.0,0.0072367082393448995,0.014152684650327086,0.36585777188629853,0.017832003754105763
39,0.010356027902382131,0.008387318953381474,0.010606784282570217,0.01018059834159726,0.01018059834159726,6.9813626736530245e-06,0.009624884133183112,0.008882633423482956,0.008918012222949006,0.009042690851011888,0.6446451817584784,0.9214172222781576,0.007148619418437838,0.014196379375651935,0.36582002012791587,0.018301267010793154
40,0.010256489088043396,0.008278853046906827,0.01073070269209298,0.01019664431851319,0.01019664431851319,0.0,0.0096012668011641,0.008914084200517135,0.008918043338212289,0.009048753249275933,0.5497027037414112,0.6870448033455442,0.007058282954224119,0.014249825912018423,0.3657905690691465,0.018770530267480545
41,0.010263173250081328,0.00826562185302201,0.010124987828704466,0.009514114114035993,0.009514114114035993,0.00016732303544757634,0.009462570806776946,0.008851400075677045,0.008733436510638862,0.008947355678279742,0.34036491219507836,0.1702792248243541,0.007049251203580655,0.01416203229657767,0.3655012262956143,0.019239793524167048
42,0.009585932348161474,0.007613519896663904,0.009224314179661469,0.009012542923175243,0.009012542923175243,0.00035635536168641534,0.009229789298480935,0.008754693791576644,0.008459302162223743,0.008781104555241805,0.2923445829776507,0.0517375462028442,0.007044757598761241,0.013950551104283393,0.3650806558795178,0.01970905678085444
43,0.009083831186770728,0.007076072674834169,0.009299516640011501,0.008709529626111906,0.008709529626111906,0.00013399881892624683,0.009000615902571446,0.008662687113848508,0.00817173375440432,0.00858967411535572,0.2982613294784906,0.0347320133787329,0.007115490323127253,0.01374560053020327,0.36463787809131454,0.020178320037540942
44,0.00867629555205901,0.00752749243483008,0.008895211161050487,0.008923876034046,0.008923876034046,0.00034982537963881204,0.008847823142025564,0.008582559158231648,0.008014039955768631,0.008457262553235787,0.3277833209019075,0.0922562147285904,0.007117631380258154,0.013739438179636222,0.3643802858287564,0.020647583294228333
45,0.009012740154044033,0.007106207549000753,0.009455133236443822,0.009029261854170995,0.009029261854170995,0.0001415793701632518,0.008653315812254736,0.008482608281643144,0.007924277358014056,0.008358974095352575,0.2770325976535439,0.0,0.007119625473365802,0.013733239118611115,0.36422911407461217,0.021116846550914836
46,0.009092952171155848,0.007075922201446679,0.009311377931704118,0.008761861601723316,0.008761861601723316,6.991544698531058e-05,0.00843403117147031,0.008365054714885958,0.00778462139131432,0.008232008851166032,0.2565911592159856,0.0,0.0071718331507188565,0.013491382339481883,0.3640207055862743,0.021586109807602227
47,0.008799981022880664,0.007122960755895033,0.009249151715849965,0.008982158536618167,0.008982158536618167,7.988573969037689e-05,0.008246316233994093,0.008254609062715365,0.007739471590965094,0.008156395482532698,0.27498437447612784,0.0438051234160579,0.007146617122996416,0.013337667858719912,0.3639560413328835,0.02205537306428873
48,0.009040098391905671,0.0070474469617100004,0.00922341010206641,0.008656733244377574,0.008656733244377574,0.00014527996304607366,0.008113796612323346,0.008112867407898931,0.0076175789607853504,0.008040015298747778,0.23565852072261226,0.0,0.007145087933572179,0.013108435793395299,0.36379636616438427,0.02252463632097612
49,0.008745367247291184,0.006747808565665812,0.008272903902338346,0.007710374345910358,0.007710374345910358,0.0003287007123951817,0.007912529132120023,0.007886026406648634,0.007270161442771324,0.007791281016497835,0.16030706001594303,0.0,0.007288823773409871,0.012553001915000112,0.3633269866984391,0.022993899577663512
50,0.007770286319511915,0.0061488832806180106,0.007639480302511511,0.007333237908089388,0.007333237908089388,0.0004190982127361253,0.007699804934233974,0.007655083597696946,0.0069075797243689785,0.007516783514937411,0.1580514152240314,0.0,0.007427106260386864,0.011940216259982993,0.3628376512978278,0.023463162834350015
51,0.007403943905367864,0.005633470675317645,0.00705870854587601,0.006899474462683949,0.006899474462683949,0.00044074479304303995,0.0073869067347984655,0.007411705991863511,0.006518306773620728,0.007211109818528558,0.15150045366576853,0.0,0.007526886304497587,0.01127367147061106,0.36231663602271963,0.023932426091037406
52,0.006958010908372642,0.005373071472550844,0.007193637672764789,0.00723318178489412,0.00723318178489412,0.00023373411267850914,0.007109298661544193,0.007164970868489143,0.00631662269928707,0.006998336230586207,0.1441835520116679,0.0,0.00751718480575889,0.010844344861893455,0.3620697739339101,0.02440168934772391
53,0.007291708722218165,0.005966313029113759,0.007686920469970595,0.007860171822554024,0.007860171822554024,0.0001937288695021142,0.006969930508336509,0.006977533134394495,0.006334965724660999,0.006911901782923363,0.24856767097023277,0.2574086045340008,0.007398785062905252,0.01066758626718417,0.3621524988361992,0.0248709526044113
54,0.0079095682202385,0.005931297454282778,0.007838974472027799,0.007388466935227121,0.007388466935227121,0.0001175443970008425,0.006723604265764372,0.006750696213966604,0.006221122852419846,0.006763287148208379,0.2222896112361897,0.398131907901445,0.007271897681995376,0.010425141694386752,0.3620730001384277,0.025340215861097803
55,0.007470423795356694,0.006157083300450948,0.007919919332877489,0.007960071521841191,0.007960071521841191,0.0002133970351737884,0.006615925926801899,0.006625164886093453,0.006290364548792501,0.006723802537071121,0.3330887401541179,1.0,0.007060434383561166,0.01039108623810878,0.36226566613581185,0.025809479117785195
56,0.008037761978214975,0.006266252371932927,0.008407990507535204,0.008099103751914593,0.008099103751914593,0.000135974536336354,0.006676009228913019,0.0065513797577606715,0.00637990520921734,0.006711306673005724,0.38648424186373836,1.0,0.006879585880917357,0.01037613391339079,0.3625042059452581,0.026278742374472586
57,0.008160463869854133,0.006188475590815088,0.007969487345533386,0.0074759965159153265,0.0074759965159153265,0.00011598944671152268,0.0066980744712910895,0.006451738312876086,0.00627850495395,0.006603115269261713,0.36181515741561726,0.8981881377920051,0.006741658020028254,0.010239374576481226,0.36248496786883294,0.02674800563115909
58,0.007533537121070643,0.005581199812546867,0.007735530901762969,0.007293484650795552,0.007293484650795552,4.574480339869867e-05,0.006758973988542702,0.006320039737611612,0.006153083767207322,0.006480831725304097,0.3240550504175662,0.7423482719579277,0.006504987577827866,0.0101817570740095,0.3624322146621444,0.02721726888784648
59,0.007371144322173173,0.006021602264278099,0.007717927262754864,0.0077549928940109925,0.0077549928940109925,0.00013376685756478715,0.006839626838648064,0.006217107761718658,0.006183859740383161,0.006446964225927769,0.36445220733457523,0.9090715154685935,0.006229157897080898,0.010273384462201295,0.3625997044457492,0.027686532144532983
60,0.007808008513912803,0.005895176445903387,0.007505349682653274,0.007130694620908672,0.007130694620908672,0.00011724230778591825,0.0067268764307482545,0.006085346535795429,0.006038063784123908,0.006320064828407648,0.3411439007255919,0.8128757241020332,0.0059153199028515215,0.010331959408740155,0.3625232573302293,0.028155795401220374
61,0.0072161094023366484,0.0054482842696521785,0.007422807754558334,0.007201919105526762,0.007201919105526762,6.992488727327696e-05,0.0066980429814723925,0.005941543643365415,0.0059479836393501115,0.006221214391743647,0.3252132504134956,0.7471282830946542,0.005715276286411719,0.010315884234567276,0.3625221276303627,0.028625058657906877
62,0.00729595772003418,0.00546030719896083,0.007488171304216385,0.006965419769807881,0.006965419769807881,7.836585332778936e-05,0.00654430631841142,0.005804923947496833,0.005816448470393459,0.0060985907197288365,0.33067536089010624,0.7696709777933172,0.0056039140182155035,0.010193532496266214,0.3624625248998123,0.029094321914594268
63,0.00703780860143308,0.005185721791839572,0.007332127851687945,0.006865363698374333,0.006865363698374333,8.141102050323095e-05,0.006353615377056103,0.0057366662889327,0.0056907310844144035,0.0059766830467903945,0.39191249845009946,1.0,0.005528667303660854,0.010042076842642071,0.36240988604030944,0.02956358517128077
64,0.0069442803357420944,0.005456584101989554,0.007376696872081362,0.007354822129891938,0.007354822129891938,0.00010048849387072293,0.006334886263356142,0.005738409803581266,0.005728845669288336,0.005947508342247682,0.4786315288387654,1.0,0.0053724921512096,0.010064757220203079,0.3625883918254521,0.030032848427968162
65,0.007437624263978419,0.005468759064256078,0.007578370794538028,0.0070471504853654825,0.0070471504853654825,2.0834715541805722e-05,0.006296812040379391,0.005750338670470331,0.005674203839143223,0.005874149512029754,0.49134005295067323,1.0,0.0051698505881774895,0.01010221082915588,0.36264159895018316,0.030502111684655553
66,0.007108279754391562,0.005237539725186225,0.00755507671595799,0.007087680944836732,0.007087680944836732,1.8462506037110504e-05,0.00619367009941659,0.005738585508909122,0.00564418629687195,0.005816904825831425,0.4610440316574424,0.8873965004473731,0.004995307418465333,0.010139408946238038,0.3627289819759982,0.030971374941342056
67,0.007148022840779405,0.005202877267274928,0.005827495480334665,0.005330370039094312,0.005330370039094312,0.0003582285845414589,0.005915405980272388,0.005534235011227432,0.005146305752970062,0.005492710752001771,0.25755017950895376,0.1310556044735379,0.004982150755424852,0.00961610773224619,0.36215569240949275,0.03144063819802945
68,0.005401809045975016,0.0037982586044086244,0.0045792631101894115,0.0044562702384401374,0.0044562702384401374,0.000662673825619588,0.005491029414403827,0.005297380148444627,0.004536443993703822,0.005075163487924684,0.23848389240878018,0.0,0.005149412164875536,0.008714242775336785,0.361408543223742,0.03190990145471595
69,0.004569534778711073,0.0033510639721207793,0.00497665597750164,0.00498832851110405,0.00498832851110405,0.0005053406377592941,0.0051854436532981964,0.00505733084213268,0.004222973914105848,0.004796424051305596,0.2337920260022043,0.0,0.005228111970717517,0.00817862890952744,0.36107059379549766,0.03237916471140334
70,0.005063188569106879,0.003814508220995728,0.0053814937767549635,0.00559471681610756,0.00559471681610756,0.00022594722371881035,0.0049890482704828595,0.004855033286622299,0.004151904493469569,0.004649598829808196,0.2858057138733411,0.2019572368207031,0.005230005179456501,0.007916085524783983,0.3610854744766649,0.032848427968089844
71,0.005657315786512093,0.004378015662671472,0.005933704733468969,0.006016471853790881,0.006016471853790881,0.0002478095820363851,0.004782188427292616,0.004737136859703053,0.004212690714615976,0.0045882500519418765,0.3620349076694854,0.4979377368437006,0.005224740946492435,0.007792976573363992,0.36130612264954914,0.033317691224777235
72,0.006074853181024801,0.004145640279478885,0.00588562507962816,0.0054477137475058505,0.0054477137475058505,0.00018193929844466936,0.004534974197434769,0.00458804051343603,0.004104426526812838,0.004446212011096632,0.339624184368887,0.4109220312056901,0.0052203111006552776,0.007533825479829781,0.3613072718942294,0.033786954481464626
73,0.005465905950871458,0.003993657831565342,0.005798296789556345,0.005813099240383956,0.005813099240383956,0.00016489418421508281,0.004337970635494048,0.004431179633204963,0.004122068236383041,0.004380204297735113,0.3305163056392334,0.3755582241613598,0.0051049943320387245,0.0074179842555432245,0.36149311116308247,0.03425621773815113
74,0.0057208433844610045,0.003843385678964759,0.0054490370793533905,0.005004995318051009,0.005004995318051009,0.00011830906032611945,0.004287679642937777,0.004259471433257953,0.003916700607640322,0.004196730469801277,0.32078875714527,0.3377883813509946,0.005082753979072405,0.007098884761477527,0.3613734704018659,0.03472548099483852
75,0.005063033638027136,0.003416314233622786,0.004974261945566586,0.004532100998234272,0.004532100998234272,0.00015791106834509315,0.004299400295864087,0.004043810798297574,0.0036347529933223634,0.003963829572114035,0.2912901248882671,0.2232519486455517,0.004989375571157733,0.006740903125540886,0.36114384677448763,0.03519474425152502
76,0.004624562826535512,0.0030422690365123524,0.004982825180913253,0.004642663300607334,0.004642663300607334,0.00016707489073531712,0.004245973138178599,0.003856184857175272,0.0034532003157213154,0.003779257633268078,0.3126461902107482,0.3061726589127443,0.004807942820952812,0.0065234738018594,0.3610534467523083,0.035664007508212414
77,0.00468923054105551,0.0028447572455016,0.002573901360980164,0.0024720358110592727,0.0024720358110592727,0.0008948348356836304,0.0037633212386181357,0.003501303796484454,0.0027298628064798616,0.003280132356416072,0.23394119502431757,0.0005791891472853,0.005005111157983976,0.005452526861303018,0.36020215012927304,0.03613327076489892
78,0.0024352157274347332,0.0006119046837790316,0.0,0.0,0.0,0.0012292206243534245,0.002833395458754719,0.002907201297059245,0.001518653186287246,0.0024612988396659555,0.14038393373401828,0.0,0.005591769557228253,0.0033994307591877874,0.35864932694294804,0.03660253402158631
79,0.0,0.0008721519038966813,0.00028650351415969097,0.0016429684969548018,0.0016429684969548018,0.0010152605434330696,0.0022453214545406063,0.002470666195331277,0.0010546827746097543,0.002008358803308973,0.2552106263013656,0.3580947343026408,0.005536996248761788,0.0025774382241863444,0.3581357638504697,0.03707179727827281
80,0.0016670897151341325,0.0004960439988757094,0.0015030376973953867,0.0015525410883145182,0.0015525410883145182,0.00043060322654201203,0.001586795501374182,0.0020235526737053984,0.000682243590897481,0.001601681415917388,0.2507250057124898,0.4978145145015106,0.005492187849138672,0.0018187255842964031,0.357780442280215,0.0375410605349602
81,0.0016030442639374167,0.0,0.0012426482457161252,0.0010951225383416842,0.0010951225383416842,0.0002289681158680527,0.0009824726387072501,0.0016814409160797305,0.0002791786363186676,0.0011777555548372586,0.2843796233461986,0.6496506063361768,0.005404689433008807,0.0010513278850953975,0.357413023602582,0.03801032379164759
82,0.001199705447912187,0.0003503501412116059,0.0012230231298381716,0.0016685911161386305,0.0016685911161386305,0.00031818423160063185,0.0005398790847165359,0.0014562597893433404,0.00013200799622849375,0.0008999582454538718,0.3466832753139006,0.930739612450093,0.005220430205664425,0.0005639153732728934,0.357433928123998,0.038479587048334096
83,0.0017915002012292777,0.0002513923819592208,0.0019044184196539467,0.0019026569265049274,0.0019026569265049274,0.0001640809708374073,0.00011637464121740451,0.001207007643140504,8.494678745191685e-05,0.0006957736228319147,0.32890968618487304,0.8505523305561625,0.004978811649634651,0.00022068645666331252,0.35762924529110934,0.03894885030502149
84,0.0018659088317190264,0.00017658331235190228,0.0017892750780010031,0.001719110396428485,0.001719110396428485,0.0002368089493304165,0.0,0.0008939467124945109,0.0,0.000490134280089944,0.28370734747062354,0.6466175681155969,0.004601528973448444,1.2114484090365585e-07,0.35779953173544604,0.03941811356170799
85,0.0017866819482821438,0.0008078066963033721,0.002111518243653375,0.0025256615190198204,0.0025256615190198204,0.00031601970843119707,0.00039037459408467964,0.0006119685615235994,0.00015446877493499253,0.00043793800120727963,0.3089496551358846,0.81709287150873,0.004191302263278282,0.0,0.3583263062511701,0.03988737681839538
86,0.0026128428631317056,0.001272206659970073,0.0029210875802013828,0.0028625786888108098,0.0028625786888108098,0.0003648394833430598,0.0005788815773054984,0.0004031483925788764,0.00036145928561209795,0.00044534489640537384,0.34974144934661683,1.0,0.003711149815210273,0.00015909623248717628,0.35894706151894556,0.040356640075081884
87,0.0029338451372289045,0.0011628356995867263,0.0028552452135194896,0.002835299849975244,0.002835299849975244,0.0002445041326355847,0.0007771490122412007,0.0001626098684127334,0.0005093230131724327,0.00044750185765781575,0.3257318127187119,0.8853175317941148,0.0035107599478338795,0.00011630097529798968,0.35949531677840163,0.040825903331769275
88,0.00289151107466035,0.0018352120709090192,0.003111912199228203,0.00361006933022681,0.00361006933022681,0.0002466727016427194,0.0011658675026776158,4.993154645694525e-05,0.0008298024726816119,0.0005704297834983763,0.4056548164622665,1.0,0.0034407745887689353,0.00010511422390980206,0.36028676063808907,0.04129516658845578
89,0.003650725596340174,0.002180531038068742,0.0038494699656827017,0.003913962472951929,0.003913962472951929,0.0003653533047309443,0.0015129195226670326,0.0,0.0011523677195816942,0.0007244509453354538,0.44459382148112736,1.0,0.0033248034152160866,0.00013550087240021304,0.3610799273150266,0.04176442984514317
90,0.00399929409938733,0.00491279762902733,0.004391363194680883,0.004936514670277586,0.004936514670277586,0.0013526900967212358,0.0019818426053196687,2.373651328304964e-05,0.0016709006285744645,0.0010177108216158012,0.4904436172245909,1.0,0.0032223067804859826,0.00020583123941476933,0.36213980363110787,0.04223369310183056
91,0.004988365666382168,0.003207131120961406,0.0042091545165067416,0.0044190017505985005,0.0044190017505985005,0.0005112232857749169,0.0023991467387198973,0.00018100711895478738,0.0019198087108444895,0.0011910074325329634,0.5849518232881422,1.0,0.0029654120145191764,0.00038989931796798265,0.36280853362977383,0.042702956358517064
92,0.004479736828525666,0.0027571192505505358,0.0029536362350692097,0.0028889247297483253,0.0028889247297483253,0.0005105921350937359,0.0024552939014992805,0.00041436659009946517,0.0016925910633111066,0.0011021216633178513,0.6552416428881829,1.0,0.002680616011738756,0.00047639708615803203,0.3627765713319255,0.043172219615204455
93,0.002925088629504283,0.0013570773230503277,0.002616767796747981,0.0028681168819357193,0.0028681168819357193,0.0003468867528561339,0.0024561499029376425,0.0005133307397184872,0.0015165491297365503,0.0010218360824090396,0.5701833455106838,0.7897285561074321,0.0022779473572725265,0.0006991006742622999,0.36277226780509847,0.04364148287189096
