Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2020-12-22,1.1719392106104787,1.18618766714244,1.1838313727084573,1.2218315096503258,1.2218315096503258,0.5956197891308526,1.245921010046584,1.1635529612154962,1.236976762208084,1.2244050209593842,0.8111155779926588,1.0,1.1428120786486575,1.0687657776638015,0.745951465320094
2020-12-23,1.2231304885315235,1.1979894841152916,1.2036180629062165,1.1937930368886884,1.1937930368886884,0.6896784346769235,1.2609788013434222,1.1823890570273805,1.2443208694066292,1.23721907144888,0.7536984532375272,0.8444025226656875,1.1596223203911193,1.070220957819416,0.7453440775420599
2020-12-24,1.1950578326643826,1.1851027870651998,1.2022858619361334,1.2193945639806498,1.2193945639806498,0.5539362122714537,1.2682379556683177,1.2043737005726767,1.2566294890703498,1.2521081929941307,0.7927187890510339,0.950145640998633,1.1777062098821618,1.078172109685331,0.7503123322501173
2020-12-25,1.2206223514149486,1.2324817138185693,1.238774249223621,1.2674730099997655,1.2674730099997655,0.5672554936153466,1.2801456143083731,1.2309189766519415,1.2786320419946255,1.2721175394418383,0.8302213929250689,1.0,1.2022272664192402,1.0801166186025912,0.7681744989131363
2020-12-26,1.2695083049047924,1.333500055437009,1.2950971093557477,1.359207510360988,1.359207510360988,0.6517353183911774,1.300167096834359,1.2615931633217101,1.3195014121682613,1.3030162766430815,0.8465325098976497,1.0,1.2419975280141438,1.0708991333485762,0.8126039542418131
2020-12-27,1.3608273477965998,1.4125234631029144,1.369559197121461,1.350680171910632,1.350680171910632,0.8964694849350549,1.3219651386569478,1.2902441973800214,1.347888321012891,1.328534939714083,0.8277598317451568,0.9535821011270638,1.2733630398990894,1.073600672417101,0.8390598886127159
2020-12-28,1.3526118147760082,1.3672592713393434,1.3847098279433312,1.3927372744704696,1.3927372744704696,0.6615004866220529,1.355358074142552,1.3217412904807953,1.3803501400371727,1.3568666702052266,0.8386285884324379,0.9742729229368209,1.3048440728887618,1.0874189001189487,0.8704466911451656
2020-12-29,1.3941161556681545,1.3663340624989038,1.3729911337959695,1.4071078232844816,1.4071078232844816,0.6103777316526395,1.383273669746071,1.3536691480091334,1.40851375634334,1.3835446383913248,0.8401568944295219,0.9685764365513376,1.3333957734319015,1.1057182787616373,0.8947677301449363
2020-12-30,1.4085355910969755,1.445168812457328,1.4460018756003572,1.4836383303139236,1.4836383303139236,0.6915837504716932,1.426944681113552,1.3839293346280759,1.4499652839651176,1.4179758724956764,0.8340757582850623,0.9146948337110556,1.3692547868756817,1.1254369315767954,0.9370097006511088
2020-12-31,1.4853007997345244,1.4606204682553847,1.490777747487933,1.4919599361595173,1.4919599361595173,0.6304586602366359,1.4680121254944467,1.4088297553612308,1.4832643996700559,1.4490461129777958,0.8110233521207822,0.7566514908354969,1.3963783107407455,1.1600811527462536,0.9667673373836023
2021-01-01,1.4931994632352033,1.4785177961051135,1.5227730078388948,1.5112376372597935,1.5112376372597935,0.549209923651307,1.5047401595510301,1.4338894376733986,1.513359476426372,1.4788226771333224,0.8117989567008641,0.7619668018730072,1.4229180573511988,1.1930627329628867,0.9905879447973948
2021-01-02,1.5130164081196305,1.657339657140302,1.5380685447311953,1.6537436082719021,1.6537436082719021,0.9151547059374765,1.5491179347703432,1.4670713427878734,1.5737846763749832,1.5256897755098706,0.8444480839060133,0.9857151791457327,1.4743332654969776,1.2067286730811349,1.056536658461861
2021-01-03,1.6556645686917035,1.7304604367833856,1.695554020204397,1.6876348956219878,1.6876348956219878,1.0608012271024108,1.5998869274133816,1.50446171864594,1.628106126439464,1.5713166697375176,0.8821030118394505,1.0,1.5212060652525734,1.2305671938460867,1.113268853452583
2021-01-04,1.6909795805422336,1.6716827523884608,1.518474127749469,1.6457022435960382,1.6457022435960382,1.0944925453967613,1.6380011776456584,1.541306004349948,1.6577086344196674,1.6046628145954585,0.8717281878154841,0.9192020584243417,1.54722454136637,1.2775941960276929,1.1331824708516307
2021-01-05,1.6477694473287434,1.7218592174697993,1.5981669610940907,1.7502876011178161,1.7502876011178161,0.9108648569228708,1.6897080996444283,1.5823317384430955,1.7076915468954972,1.6490193192392477,0.8820012679636078,0.9992076303446662,1.596736709842988,1.2919445364251143,1.17996627439695
2021-01-06,1.7532973202610174,1.8447186190981086,1.773294309172048,1.8968733457246052,1.8968733457246052,1.0152750996294766,1.751970249366366,1.6369141082220708,1.7841163347898206,1.709125309632464,0.9364469418442348,1.0,1.6758236209125772,1.273053357621517,1.2633056799063354
2021-01-07,1.8994331708347612,2.010771006335823,1.9316318738895064,2.028693858426969,2.028693858426969,1.1430242253811411,1.8328399883352366,1.6997425970819995,1.8764504374540596,1.780698722962055,0.9441510296459755,1.0,1.7729380822512633,1.2432751662131514,1.3686981086350816
2021-01-08,2.0314557278825056,2.0996348786313326,1.950110462191261,2.1025353847087636,2.1025353847087636,1.1881400684281944,1.921930862798826,1.764571156141407,1.9653155552977586,1.8536419424436041,0.9457561418767946,1.0,1.8708136905531905,1.2170674470887124,1.4680299256447769
2021-01-09,2.1043549462100373,2.073957975087788,2.0640436131629776,2.0744255373923535,2.0744255373923535,0.8358399397177679,1.9853150395491446,1.8200958157477194,2.0244975687635485,1.9127050873393268,0.9077249176680922,0.7177285182205969,1.943459648986753,1.2258560454456857,1.5225542848515365
2021-01-10,2.0766631207496133,2.0731449782796108,1.9046907710746348,1.9761763397088363,1.9761763397088363,1.078542255760256,2.028789599842312,1.868655080880063,2.042786122901788,1.949373045332649,0.8184619596834812,0.05521007600428646,1.9820396410518004,1.2750562651508965,1.5145710809284085
2021-01-11,1.9778135942719928,1.9185130639716568,1.615633284409221,1.8317722705864532,1.8317722705864532,1.663023961937121,2.0568247842947445,1.902738769759915,2.018144453906144,1.959810682424811,0.6934497225401739,0.0,1.9951470274590677,1.3353391200403955,1.4400828136429569
2021-01-12,1.8311642349329864,1.8290639597460643,1.7298929155095122,1.746691779355566,1.746691779355566,1.0083142104453537,2.056283001569212,1.9291017567876243,1.9770632525858263,1.956282716943437,0.6338572167803448,0.0,1.990572671824733,1.4134686066119027,1.3369892695672394
2021-01-13,1.748193808236055,1.8809540656703585,1.7238666927353683,1.9223399081839585,1.9223399081839585,0.9353688378360716,2.0601200503807013,1.9631595613442168,1.9929098026373744,1.9791839192107161,0.6634585464993072,0.09490680261180333,1.999953133707224,1.4911144341181672,1.3122105821895473
2021-01-14,1.9248871748885068,2.0000069050133416,1.951702039833648,2.0191844627173214,2.0191844627173214,0.8578467950786782,2.058687269039917,2.0040896851202175,2.0305195554686324,2.013344138663552,0.6861455766331153,0.16764520697402552,2.0189985783718716,1.5612826305962872,1.3189832432416289
2021-01-15,2.019793998473519,1.9804521405960112,1.8342196769519281,1.896925309635587,1.896925309635587,0.9137432201162513,2.0277079841266517,2.0340318508845567,2.0262511444047595,2.0248811661349833,0.6187924864280305,0.0,2.0224338056534763,1.626015652148578,1.2667401439105346
2021-01-16,1.8987996342028055,1.8942560061953544,1.8860191824296118,1.8634237516178636,1.8634237516178636,0.7781470807820295,1.9959163297712452,2.0503099900609576,2.014150809891992,2.0299287784865,0.5602680429479336,0.0,2.0146673502988444,1.703500428177897,1.2027444615238267
2021-01-17,1.8647044333786271,1.8368026596032594,1.802826685702295,1.84339904402295,1.84339904402295,0.7060463159508272,1.97591076500696,2.06240245836007,1.9997563915305538,2.0313439544889573,0.5393946067334652,0.0,2.003092805268907,1.77838003388361,1.1354159487843003
2021-01-18,1.845459290725917,1.8658274513808164,1.846146433363857,1.8868166102988975,1.8868166102988975,0.6676360803469039,1.9842042996608795,2.081120936686093,2.000493595426021,2.038987057070471,0.5737379774234874,0.08451432460975637,1.9888650406626498,1.860807701225751,1.0904670840941213
2021-01-19,1.8895030407504967,1.8887986889695665,1.9092207737495135,1.8578160975043774,1.8578160975043774,0.771916641855968,2.0009474087303114,2.0894687172707407,1.9933430857640522,2.0413251372102463,0.5225404298995413,0.0,1.9754088569213413,1.9284677809824604,1.0359136592346916
2021-01-20,1.8588214486477028,1.8194952801263005,1.7762960981493157,1.830793650628666,1.830793650628666,0.9012526738007546,1.9871541274694628,2.084338739503933,1.9808022250185016,2.0393578666160934,0.445183396977149,0.0,1.9547250972368175,2.0018652405975432,0.9752122517252011
2021-01-21,1.8328762006943544,1.7779579624184896,1.5997392179270868,1.5863721954899455,1.5863721954899455,1.0200442134185674,1.9219422717974042,2.049999896182246,1.9064708546436826,2.001530220126153,0.2861129606292594,0.0,1.9434643134883618,2.02766560987258,0.8273783953638159
2021-01-22,1.5876926663386175,1.690379124236751,1.530739309951693,1.6992159731678937,1.6992159731678937,1.041139112056719,1.8921533917424485,2.018688922196627,1.8806970443132904,1.985423271742274,0.30827250033453396,0.03564850941869872,1.9400824766990445,2.0383805965712822,0.7493742966714956
2021-01-23,1.7000375351162436,1.6676961792072458,1.6658157627912882,1.6506573159091613,1.6506573159091613,0.6520332337591623,1.8600958574535575,1.985790441788506,1.8484680397719533,1.9642875056720757,0.302563606741855,0.030901995010457574,1.9430257588162465,2.0293915631888946,0.6653422924184583
2021-01-24,1.65229488247803,1.6467190142828845,1.6452614339838671,1.6621347689244128,1.6621347689244128,0.6559319428736254,1.8327847559869803,1.9614103917044607,1.8273450447314135,1.9476660772352703,0.3382407931072022,0.1279723249956586,1.9415667037944038,2.0336018282519337,0.6004682200021882
2021-01-25,1.663768170160387,1.7402295652173485,1.6974404998782902,1.66612112879585,1.66612112879585,0.8076931580185911,1.7995325517935827,1.9485503645327507,1.812561696099262,1.933849977376779,0.39386205520248213,0.26935077356838366,1.945819837801562,2.0166324518417267,0.5484829756624553
2021-01-26,1.6675411540543075,1.6392000220475271,1.6411971043654314,1.6766524140234023,1.6766524140234023,0.8125260978396287,1.7722366064733142,1.9431129849196387,1.8042716122333395,1.9234324269448149,0.4389090352680319,0.38195904165299294,1.9442228134191541,1.9903925542625407,0.5096872273846693
2021-01-27,1.6781850754908378,1.6276027807762257,1.5527450885957588,1.5660219552231232,1.5660219552231232,0.8438317445051912,1.732343435936718,1.9154508842705722,1.7686672562628059,1.8980539743923446,0.2715936959358718,0.0,1.9324175262986127,1.9473230574807,0.4354052038299354
2021-01-28,1.5681794344625766,1.6927165146250664,1.5876375354774486,1.7230437515863655,1.7230437515863655,1.0318322095039945,1.752935749199302,1.892460535090802,1.7836737235427018,1.8992653302496365,0.3167172905334683,0.12996472290019573,1.8900634692699214,1.9586218196090361,0.43636219098771184
2021-01-29,1.769104362840117,1.9215180275186328,1.696218718372628,1.7670561732168193,1.7670561732168193,1.589848882503493,1.7631572370575241,1.8823783792719002,1.806619603227647,1.9068197014820512,0.4003212034602187,0.42604647981604515,1.8481324137068467,1.9786568816751289,0.45310691441401163
2021-01-30,1.767926146630975,1.7418376756551814,1.7427747016071287,1.7646304493255849,1.7646304493255849,0.8784242882640687,1.780329577329801,1.8747087397020885,1.8231846674213172,1.9130083291372022,0.4164720290294278,0.4795004968495303,1.8235246261813127,1.9863791616133686,0.46429908591078867
2021-01-31,1.76662790255514,1.714350247675152,1.7071406888209226,1.7048371742931923,1.7048371742931923,0.7113690910107567,1.7867635518416547,1.8639517392345633,1.8197255647861261,1.9095350483979943,0.3960018857018212,0.41175093287690995,1.8179246685827166,1.9779325523280504,0.44910931182541863
2021-02-01,1.7067125418410474,1.7319524048200505,1.7132064880917215,1.726722877361551,1.726722877361551,0.8279673109088478,1.7958944216902784,1.851523151460642,1.8229447419229743,1.9097593268436932,0.3812235684299988,0.4368651098284409,1.8174874617609837,1.9759704821284425,0.44460973681810384
2021-02-02,1.7284039860061589,1.7952743817439318,1.7719744693649622,1.8288546081916452,1.8288546081916452,0.8507342057203631,1.8188267373167573,1.849274778551956,1.8524883988692369,1.9250475961377538,0.46059475006276585,1.0,1.8047391508327997,1.982057124167789,0.4791765329653735
2021-02-03,1.8308772205738448,1.874928417100783,1.8759370439378957,1.930400784600716,1.930400784600716,0.8248172124627947,1.8737277219481427,1.857007598474175,1.9016198747230861,1.9533047859612984,0.5273157432981949,1.0,1.7841969026260445,1.9998753911132443,0.5437333845510606
2021-02-04,1.9326594346745989,1.9308711264039102,1.9223942417437379,1.9021376740760412,1.9021376740760412,0.928271932895161,1.9007118162298422,1.881521481026451,1.9309609453568133,1.9736173879480872,0.6802638876419175,1.0,1.7851007123786073,1.9992605717422083,0.5814871753511848
2021-02-05,1.9044941772071,1.9124445743810075,1.9405439607845738,1.965195981149415,1.965195981149415,0.7901749730682363,1.930565555451614,1.9021703584975027,1.9697169402907628,2.000540935210311,0.6593041579848642,0.9487123600340063,1.8033482021873828,1.9863992042088798,0.6326795676759183
2021-02-06,1.9670282909385228,2.0442856550329904,2.0192365786796103,2.0232572606118895,2.0232572606118895,0.9618246030154254,1.969532875852602,1.931096482164744,2.014206766907998,2.0324554651951634,0.7294357882864749,1.0,1.8352469037584458,1.964168422145456,0.6919094219796822
2021-02-07,2.0246380236096098,1.9826720129540414,1.982420672510355,2.0044899987850497,2.0044899987850497,0.8832632389798551,2.014681588636711,1.9576746120272606,2.0425889849896333,2.057341139162273,0.7067397171514723,0.9504281683265972,1.8552831350215815,1.9508135646012759,0.7274267337003226
2021-02-08,2.0058098411683467,2.313808737567956,2.0159358365333837,2.3819894123942085,2.3819894123942085,1.36830930256145,2.1134106449617964,2.013249753127571,2.1641509007055837,2.134698792913341,0.8023218531257913,1.0,1.9802435380164107,1.840363530759115,0.8952638438176884
2021-02-09,2.383974536242417,2.4043540216813932,2.393045418989147,2.3967228998082675,2.3967228998082675,1.238069732501875,2.1989714016170305,2.069151124604052,2.2592359969905527,2.2039195327403194,0.8030469967837391,1.0,2.081544919364595,1.7690848431605344,1.0263461553165296
2021-02-10,2.3987302723466355,2.3611812774718537,2.3246607645299946,2.3158233803722412,2.3158233803722412,1.1772645423569603,2.2570430520561775,2.127360603854086,2.3090604620869124,2.251954822485512,0.8254742822007958,1.0,2.1440064620315575,1.774411022730963,1.0906235101052673
2021-02-11,2.317324053666239,2.427483260100159,2.3409675276557262,2.470650358627678,2.470650358627678,1.0975327862460975,2.342700899441634,2.185399692364894,2.387555535150911,2.3164670528057174,0.8251298707218726,0.999224736239589,2.234186135385404,1.7456174592334415,1.1918335128429542
2021-02-12,2.47165013627687,2.4416836829570348,2.4599519276545925,2.4497137551630077,2.4497137551630077,1.0323431070347135,2.4157032275686285,2.238396580632041,2.4408654453718657,2.3692834633308566,0.8014923947006276,0.9460172223548949,2.3032101988756613,1.7505922503349916,1.2537158144107905
2021-02-13,2.45165770376947,2.406568784559846,2.4582130548094314,2.429043441467843,2.429043441467843,0.9473193426018492,2.476843060848337,2.2899770831255726,2.4753572180705015,2.41200285126415,0.7876688954766605,0.9149007856324114,2.3573824753990857,1.7725988854748262,1.284182277982635
2021-02-14,2.4321387032691444,2.479008038234653,2.4966240703819302,2.5124716016460362,2.5124716016460362,0.9607813456937581,2.5533806857683556,2.3526763230360044,2.5233870881076026,2.461356042917159,0.8469457016898022,1.0,2.4172688137843963,1.7967388218546743,1.3294349328620672
2021-02-15,2.5141136880632136,2.448215563041685,2.4558301549845813,2.4724996268371657,2.4724996268371657,1.0392865462250866,2.5670178663383796,2.4105733538600322,2.548791726187106,2.4982214110759604,0.8132627425812445,0.9128177141360493,2.459920588750541,1.8389340009586308,1.3386398043126666
2021-02-16,2.47514369610676,2.5219445672729504,2.5012402895718315,2.5374508760685575,2.5374508760685575,1.0390125065081672,2.5882213607210507,2.465583945155494,2.5850982193466066,2.53977044409047,0.807024220005944,0.8751009389584601,2.492608914588644,1.91808620957322,1.3595590538960522
2021-02-17,2.5405785170179134,2.6322621617226574,2.6007518067125583,2.690103255636803,2.690103255636803,1.0898677851237346,2.6446141366538236,2.524562074218372,2.6528771743310307,2.5983398712467354,0.8154980341325879,0.8324056233162042,2.5556845148654417,1.953306780924309,1.4229039322157955
2021-02-18,2.692592089717971,2.6292532678067757,2.704109203675223,2.6658160919819482,2.6658160919819482,0.7019313162425713,2.674019771843327,2.583848868734602,2.697259985953036,2.645510678120133,0.8184254149872877,0.8480065440766038,2.604335046719153,2.0002684975385807,1.4512072319221376
2021-02-19,2.6684978617324298,2.8123542197289977,2.699934870093643,2.883646784875097,2.883646784875097,0.8562218224343379,2.7394004928801867,2.6551511378534087,2.7884095094692456,2.718584914024632,0.83984997164278,0.949390676365299,2.682637193049705,2.0334378996878963,1.54417932996477
2021-02-20,2.886715202840382,2.8823625402355297,2.896146207232156,2.8945885243411427,2.8945885243411427,0.9189313212110237,2.8095442042579912,2.7227953665981954,2.859678108764121,2.783532981667496,0.8338749400541496,0.9067745811372315,2.7383756411612525,2.10796835238063,1.607763901939962
2021-02-21,2.8961059159520706,2.923884529504608,2.951779542994738,2.9691474356663727,2.9691474356663727,0.699812144687618,2.8783515852683035,2.7976848042174516,2.9329346582274582,2.8508402561420665,0.8556560300626195,1.0,2.7922882112701326,2.191925799833809,1.6718897914657473
2021-02-22,2.9719740529114,2.883779438226093,2.59517744157739,2.796645044297331,2.796645044297331,1.2413410830184033,2.9271905988100952,2.8298758451938997,2.9420552222154632,2.8836793588023863,0.6689703743419386,0.0,2.80962631076829,2.292513181730167,1.6413759302060518
2021-02-23,2.799538943020317,2.7163288222501185,2.3996205189504964,2.518017182138233,2.518017182138233,1.4308206516269337,2.924262522737119,2.8392923077046635,2.8748836649805525,2.8709619224369956,0.5221784113266432,0.0,2.7969999696111385,2.386629686460981,1.496540967539048
2021-02-24,2.5212928927912768,2.569689313112233,2.5018888870655704,2.563614401956525,2.563614401956525,0.8589193565793275,2.905204437985586,2.858529116072141,2.8366169965701293,2.8666788886798167,0.5722178652520374,0.1500534102260456,2.7741841163103085,2.5048527300065793,1.3875845279362595
2021-02-25,2.56658023676689,2.602834310613804,2.4955254850049635,2.4284396895682656,2.4284396895682656,0.7349969132228176,2.8694389182296005,2.8552521670262583,2.772010506719501,2.842989658982877,0.4599743703727234,0.0,2.7436058318744934,2.608482025538585,1.2389572739162
2021-02-26,2.4355563601479213,2.4228204669486906,2.3551720620693692,2.3894067046527767,2.3894067046527767,4.733081163428685,2.7949717295214938,2.8505703380945406,2.7131872989748356,2.816690367206839,0.453197236104807,0.0,2.713190524423839,2.699304849685418,1.09765154190442
2021-02-27,2.392253827741943,2.4169084060404944,2.3984737354253727,2.3815747120773856,2.3815747120773856,0.6190762097242721,2.7176759012460403,2.846885189032668,2.666989479258239,2.7927401692835416,0.4579864526405414,0.011899892877570852,2.669585080250479,2.8103675033997564,0.9756055466364868
2021-02-28,2.3844420984212724,2.3395919575904043,2.2906476222262193,2.3271895254770048,2.3271895254770048,0.7206656089903839,2.620952056390662,2.832501149730503,2.6178947654084292,2.763945826285262,0.402598111747115,0.0,2.6724965940323773,2.7991157850659643,0.8522649604616246
2021-03-01,2.330837410266642,2.4939182857159277,2.3902869060096905,2.5597793844483943,2.5597793844483943,0.7266994254026867,2.5852634902539235,2.8392769560563025,2.6428566253479904,2.773364833888122,0.5068968335767303,0.2302105704661427,2.6734697288518534,2.818843136366274,0.8388886519531833
2021-03-02,2.561555258995346,2.511199135202772,2.502704931574028,2.494960572422034,2.494960572422034,0.6409229070182416,2.581789549196911,2.8359782980843624,2.644360185026651,2.771948499228737,0.4617240444761087,0.13050413719470425,2.666960312026183,2.8513313455707516,0.7982623885224003
2021-03-03,2.499567848919806,2.632323671996034,2.5583077279927346,2.6067272615637975,2.6067272615637975,0.7176572085010846,2.5882853668786274,2.829505553389354,2.6751764649719196,2.787238839805844,0.4466836425258208,0.09730661135472127,2.6705662406495705,2.863807521672889,0.804173394512568
2021-03-04,2.608718519106731,2.592074336178674,2.525472324059236,2.504390505808663,2.504390505808663,0.7058300317898664,2.599728881866251,2.8169735695952323,2.671104940021373,2.785366273340073,0.4216695109933902,0.04209483705126208,2.670111079155432,2.8715378243601832,0.7647287687635254
2021-03-05,2.505330603376167,2.4744193325370603,2.4662031443703505,2.5233423709457212,2.5233423709457212,0.6556905199608992,2.6199089784138567,2.789001987249751,2.6730854844075953,2.7865442500012856,0.3360520302052372,0.0,2.6690335585943834,2.8852874431785938,0.7365091023275061
2021-03-06,2.5246166324185433,2.4618818487642544,2.5042304445133374,2.5225699890782116,2.5225699890782116,0.4633479806849605,2.6411527470184777,2.760121000254149,2.6743657247321417,2.78745101395504,0.3303838000163674,0.0,2.669121635133502,2.88646950862971,0.7098743886336071
2021-03-07,2.5256244212014534,2.5744299275680373,2.592577442335193,2.641327340703558,2.641327340703558,0.5816729065485404,2.6884839144064108,2.734671279334124,2.706871446372838,2.8057878461407686,0.35186017000478825,0.06342947894847716,2.67372206422119,2.901767719934699,0.7304238842113941
2021-03-08,2.6424931058654084,2.6212021036215645,2.6238164903616163,2.6951508317992414,2.6951508317992414,0.655306157109828,2.708880340190072,2.726791959479229,2.7455478833654325,2.8296342600340254,0.4342996590913735,0.42969901272485705,2.682353857580539,2.909871691439363,0.7629138009803036
2021-03-09,2.699431654040788,2.7474793540504105,2.755488637361638,2.828571509449111,2.828571509449111,0.686523588908832,2.759145524251042,2.7509012837153297,2.8099957750198574,2.870019193030645,0.6224478106811938,1.0,2.6998078169749196,2.9028949768768815,0.8347803340817215
2021-03-10,2.831617554239328,2.8699376615318766,2.8251098236217933,2.8898798256682188,2.8898798256682188,0.772609582298316,2.8018081416066876,2.776230310541029,2.8746170352643254,2.9140801319893432,0.6277082903968672,1.0,2.7283420302414103,2.8911903642998023,0.9091445197268094
