,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
2189,0.6700466838127392,0.6599222754886382,0.6774892068504044,0.6652970121810475,0.6652970121810475,0.3290672507932056,0.6967355161597355,0.6918507925265499,0.6971833168373166,0.7266388006320106,0.8265300826653865,0.74923092694528,0.6149457826450274,0.7686458271003613,0.5016224887449232,1.0272172688878465
2190,0.6660639544884135,0.6546959166756806,0.6728260880037295,0.6675783694738842,0.6675783694738842,0.3972333819127293,0.7074018197120974,0.6982056898881862,0.702944310104967,0.7336819722676668,0.8170049213265392,0.7098000279785771,0.6215351886816821,0.7768949774760346,0.5065475692183723,1.027686532144533
2191,0.6683460022414308,0.6815794437880143,0.6855081219619545,0.6975468868698522,0.6975468868698522,0.4550675508251121,0.7213056930503021,0.707522672974114,0.7153717911865519,0.744468666939842,0.8954921130221245,1.0,0.6327499182425725,0.7815113783071096,0.5202391131613899,1.0281557954012195
2192,0.6983462891328555,0.6855048502415757,0.6786693347186581,0.6777255868396167,0.6777255868396167,0.4836236227221254,0.7248866655493688,0.7152234621507084,0.7193305735498279,0.7507200365298492,0.7814607696430841,0.4265136475538099,0.6387662217908346,0.7898128208889079,0.5216321648523703,1.0286250586579078
2193,0.6785049543904982,0.6741528149074433,0.6812119945851405,0.6863489672147417,0.6863489672147417,0.7618718044517767,0.7286628133207833,0.7233455246591516,0.7246323572766716,0.7574853024926431,0.7882550962981085,0.4606836704199448,0.6453581753196167,0.7973053213398981,0.5242345337588362,1.0290943219145943
2194,0.6871362835024926,0.6761384372787035,0.689516099136539,0.6919723420088667,0.6919723420088667,0.41233820527388787,0.7335829646841252,0.7326461178494068,0.7301298652724683,0.7642271912619982,0.8406655734313269,0.698100799996822,0.6522833671679658,0.8032977254172381,0.5266092530342785,1.0295635851712808
2195,0.6927665623647302,0.6950895955116002,0.7066058743525898,0.704109049427893,0.704109049427893,0.4086292444928404,0.7389667365838712,0.7427766489237917,0.737536077752572,0.7719665349190731,0.8500804140744405,0.7488317183584529,0.6602105992433468,0.808775087661847,0.5312654762045339,1.030032848427969
2196,0.7049155886881542,0.6867292583835429,0.7156922642328276,0.7018374481834346,0.7018374481834346,0.3297002534565937,0.7446145471731719,0.7521999619350721,0.7424762498612448,0.7783190259878471,0.8324931696538983,0.6079829202346492,0.6667861387926903,0.814814030540193,0.5321547518248105,1.0305021116846556
2197,0.7026375893516119,0.6840271789375131,0.6952047793763433,0.6921776703869803,0.6921776703869803,0.4149001681675029,0.7484166964463032,0.7597614087128304,0.7435683277649492,0.7823151677344206,0.768476811855917,0.0,0.670158029473074,0.8256797233602754,0.5272616234884193,1.030971374941342
2198,0.6929696277846775,0.6929146277126271,0.6995808388279818,0.7128726010496691,0.7128726010496691,0.4027423739442992,0.7507854894959456,0.7682657665946298,0.7499855390780336,0.7890120954190624,0.7836254366337441,0.1192661406833506,0.6753069879623449,0.8366834501994136,0.5294839350766757,1.0314406381980286
2199,0.7136981165435445,0.7046760598306553,0.7131444104009393,0.7223660234174232,0.7223660234174232,0.4734961636121149,0.7576852629523618,0.7737431734528083,0.7573664981973576,0.796299456713499,0.7262107858026997,0.0,0.6806250013181288,0.848317249779365,0.5329787300734588,1.0319099014547168
2200,0.7231932216602603,0.779517211309992,0.7408861843097776,0.7972207953370265,0.7972207953370265,0.5509059379798024,0.774821979243411,0.7846725734713226,0.7831510632194402,0.8143113072393667,0.8148622780446685,0.5236932726021072,0.6996413085477168,0.8499331227744281,0.5623869642208841,1.0323791647114033
2201,0.7981195546120473,0.7894296997926773,0.8007051237766432,0.7964977995822708,0.7964977995822708,0.5371705958858483,0.7909777795216562,0.7956872056887822,0.8022939105505689,0.829808608842589,0.8192201231970865,0.5494364849457187,0.7136934700274294,0.8593264807393799,0.5829054695900684,1.0328484279680898
2202,0.7974019682579195,0.7810612564202449,0.7579643776105465,0.7586016517510732,0.7586016517510732,0.47226337992638817,0.7994003362864222,0.8029026157020078,0.8063998191769305,0.8373182903244182,0.6738886675483018,0.0,0.7168104966804759,0.8800795478517804,0.5820317855297522,1.0333176912247763
2203,0.7594657746554345,0.7760416840627414,0.7750315596621078,0.792030065676416,0.792030065676416,0.3590759633866887,0.8133408054182169,0.8131397665822961,0.8185219179026384,0.8490499060276302,0.7257157671035604,0.2338731667481262,0.725316763380501,0.8949605770570164,0.5916409784667253,1.0337869544814646
2204,0.792930980631004,0.7834781387398055,0.78148912494892,0.7844080519455567,0.7844080519455567,0.4604517167070444,0.8275962381007315,0.8225769501249653,0.825551673095978,0.8580263585845128,0.70174527597908,0.1257047622667433,0.7301910260855922,0.9133305558291167,0.5936798486459971,1.0342562177381511
2205,0.7853012669591071,0.766634395263248,0.7952867275830292,0.7822644393100887,0.7822644393100887,0.34481928249565347,0.8383216700280524,0.82942020326706,0.8302441242352919,0.8654710090555164,0.658387318883754,0.0,0.7373415347738259,0.9206289723226778,0.5918560853615202,1.0347254809948376
2206,0.7831539216757243,0.7900748206089189,0.8040646078314144,0.8035093889400227,0.8035093889400227,0.4014264425352643,0.8508634568589507,0.8395806762051261,0.8395104002339524,0.8752425853475826,0.7449882230604499,0.4517685109656645,0.7472473596505086,0.9254682988779244,0.5959570594553849,1.035194744251526
2207,0.8044188419396977,0.8096319926761013,0.8170822104601893,0.8332725784754942,0.8332725784754942,0.46081102455925066,0.8564357396461433,0.8514487653489589,0.8545113004497641,0.888361814692946,0.7653317001122398,0.5578937578429886,0.7610510097755834,0.9286046002497983,0.6079056260422702,1.0356640075082124
2208,0.8342206175558569,0.8175895154134488,0.8414076288927184,0.8354188697798055,0.8354188697798055,0.426067175213923,0.8624515089268979,0.8630359851589685,0.8663425654697758,0.9000671737487328,0.7622093993180558,0.5416057387514392,0.7732009557704188,0.9334171219313901,0.6153217262426212,1.036133270764899
2209,0.836364167286868,0.8102761797624628,0.8284860587805792,0.8224955260928626,0.8224955260928626,0.37053424919667116,0.8723271573749741,0.8725989222963533,0.8717201410217712,0.9081925321233236,0.7115985673307653,0.305625848939799,0.7802847261379009,0.9452261191523568,0.6133483386209646,1.0366025340215854
2210,0.8234272179717701,0.8004811601332882,0.8308442882004581,0.816669704495397,0.816669704495397,0.3189114835097402,0.8761355414081939,0.8818747591942029,0.8741773889212767,0.9143242185855668,0.7015215230218947,0.2681928249793319,0.7846400352031694,0.9603121367291826,0.6067509831533495,1.0370717972782737
2211,0.8175946328000595,0.8353486909849661,0.8354804517175546,0.8560357033994545,0.8560357033994545,0.42508639002223975,0.8872065480141804,0.895110764803089,0.8866691588014134,0.9257893258809147,0.7655918263477753,0.666558715566302,0.7964072057096645,0.9646120741092177,0.6138612098095145,1.0375410605349602
2212,0.8554265360229842,0.8839840583559015,0.8718498494442624,0.9041376038514198,0.9041376038514198,0.5259637225438045,0.9060436672320008,0.9105606307835675,0.909049955045477,0.9432417251021783,0.7855344689012824,0.7905548284156129,0.8144576506602075,0.9687153097416841,0.6349655135531629,1.0380103237916467
2213,0.9051443858597977,0.9147241615407112,0.9137781873031642,0.9123469919452885,0.9123469919452885,0.6616065151313958,0.922865966963922,0.9259067759727084,0.9280562607872223,0.959649863346251,0.7846754166444659,0.7852135532915226,0.8310437118463575,0.975164869475275,0.6515615522141549,1.038479587048335
2214,0.9133660922237157,0.9009193305027346,0.9153550147831592,0.9130242412123731,0.9130242412123731,0.49869755708344643,0.9351926476113627,0.9352610629182727,0.9424941917191079,0.973976070739821,0.7200733720816003,0.3835414886982277,0.8445059264014557,0.9860133468043532,0.6615604203793064,1.0389488503050215
2215,0.9140512425386138,0.933805119797967,0.9357373258289879,0.9546522877008234,0.9546522877008234,0.49880299950328877,0.9536217588646831,0.9480363517052943,0.9645833767794959,0.992896543506837,0.7623853210883998,0.8179341982129272,0.8646812282302863,0.9902233389519254,0.6819124736132954,1.039418113561708
2216,0.9557236835898234,0.9420252897833238,0.9718262090038177,0.9557350377395272,0.9557350377395272,0.5346401770806251,0.9742156982676533,0.9639602496959605,0.9814431585712425,1.0094634674120593,0.8844517551421404,1.0,0.8803905509604002,1.0022779500862262,0.6946630373171968,1.0398873768183945
2217,0.9568074762363741,0.9295662170587268,0.9307162009768728,0.9416439212531358,0.9416439212531358,0.5566255763219523,0.9935321263679584,0.9760456494482558,0.9902762293333636,1.0216197162525904,0.8116126197008371,0.6777948064416028,0.8879950690818513,1.0269992205815224,0.695519018539527,1.0403566400750828
2218,0.9427022792186854,0.9306960015378416,0.9482357084886045,0.9413395178434066,0.9413395178434066,0.5763244644937565,1.0067169659383675,0.9887221458314177,0.9968186887211676,1.032107568559168,0.8393074747760034,0.8003034837618681,0.8943305040894934,1.0506738142950545,0.692310177926262,1.0408259033317693
2219,0.9424430961035305,0.9627348948131761,0.9550358021255999,0.979816266499356,0.979816266499356,0.6940374744914527,1.018414110226936,1.0046798443625833,1.0121338175426662,1.0472090732930472,0.8703219719686299,0.9227586221821302,0.9054829737872107,1.07075207338267,0.7007606563420181,1.0412951665884558
2220,0.9807558696446469,0.9648827431924702,0.979101116492671,0.9603878296175884,0.9603878296175884,0.5893958252147771,1.0258394609180654,1.0173520575128747,1.0183646084983524,1.057261330219628,0.7914103296519531,0.491383002077927,0.9162827755247912,1.0773409028659158,0.6961402377699095,1.041764429845144
2221,0.9613469786356973,0.9384867790346582,0.860494511463069,0.8785267759866716,0.8785267759866716,0.8279178950522492,1.020507418645964,1.021007568329595,1.0008935978740563,1.05318240987969,0.5522868905296427,0.0,0.9165434905911513,1.0891529113138425,0.6574936866907207,1.0422336931018306
2222,0.8796881549942139,0.866984918280321,0.8698224111615276,0.8763413595534997,0.8763413595534997,0.5243406062951514,1.0084034226996779,1.0243131755934936,0.9871991663710992,1.0493058719524428,0.5450255827668796,0.0,0.9125423328757931,1.1133022643265522,0.6230506963354334,1.042702956358517
2223,0.8775646939689904,0.8875569601469233,0.8902572830524441,0.9078648517184199,0.9078648517184199,0.4395741849819174,1.0010044484919225,1.0312090771982731,0.9854557126343321,1.0508717847915585,0.6114469739737372,0.1956872999570102,0.9126139859188624,1.1304698334999903,0.6051643604874017,1.0431722196152036
2224,0.9090017738679561,0.9091740877344631,0.9247453436482398,0.931678881320071,0.931678881320071,0.41978891887649933,0.999464218975967,1.0404992052532636,0.9905900177262461,1.0559498766029247,0.6489719810028681,0.3062415532325775,0.9127047248954075,1.152297047640074,0.5975099642107096,1.0436414828718918
2225,0.9327693155532333,0.982908299422256,0.9576772478528618,1.0066480445632844,1.0066480445632844,0.6435847373128799,1.0095585207723672,1.052665259951724,1.0147205360433733,1.072064900675617,0.6815470521261617,0.4022125589312173,0.9223377743289721,1.1699395577032816,0.6174913552676284,1.0441107461285783
2226,1.008185374248472,0.9877737032166403,0.9653144729872892,0.9640565427471703,0.9640565427471703,0.6692782114586319,1.0071226457684062,1.0575053486353365,1.0212970651464515,1.0793762875971857,0.559264691000104,0.0419505311967578,0.9237943321972868,1.191501908764163,0.6140099313980241,1.0445800093852649
2227,0.9650728016581268,0.9607254940244647,0.9666864579387353,0.98466255868563,0.98466255868563,0.5041276347809578,1.0108746281441483,1.0633468031517106,1.0318035626779742,1.0889325347469776,0.573236315907342,0.0831130167218612,0.9295103434445736,1.2046933377017448,0.6163157450756771,1.0450492726419514
