,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
2779,1.6164050325064219,1.5735538212880587,1.5497957564182043,1.6034421383369823,1.6034421383369823,0.5497549322181138,1.6865363385062304,1.7492059798422255,1.6994265261078825,1.8299185816521668,0.5595635668957784,0.8163689224829943,1.4834603567786604,2.159541538846405,0.21837530999053545,1.3040825903331763
2780,1.604991859895939,1.5616813563113248,1.5834464780983306,1.5547279935699474,1.5547279935699474,0.40776066231579594,1.689858733511154,1.7519320785056707,1.6946081554487828,1.8284758509831447,0.5096577869297256,0.577547116110712,1.48306912638921,2.1594126504832722,0.22570093654984788,1.3045518535898646
2781,1.556481271894783,1.5292633787663583,1.5874810994751374,1.5494297977858147,1.5494297977858147,0.2924535543858666,1.687014647410961,1.7554642202910224,1.6895611709122718,1.826397635699823,0.5202723695583594,0.6283427113099557,1.4835489310998846,2.165662302703564,0.23100822608909544,1.305021116846551
2782,1.5510431795962414,1.5109760597158963,1.5320568642321026,1.4962087442928163,1.4962087442928163,0.4027089945695239,1.6820496731388719,1.757371797672761,1.6713791897023358,1.8162806698037433,0.49927613357217243,0.5278661931861875,1.4841458907193017,2.1619893813395907,0.21637578399373072,1.3054903801032376
2783,1.49789694539291,1.4685209030176916,1.4925977468875367,1.4587853263862227,1.4587853263862227,0.36736317965179155,1.6702721648488807,1.755473170630027,1.6476193543453712,1.8016651840043134,0.45495749954566705,0.3157814158044533,1.4857220161830864,2.1442357551672897,0.19231965829896958,1.3059596433599259
2784,1.4610475803607088,1.4232817672925717,1.414227454275053,1.376061711883603,1.376061711883603,0.4606419345716183,1.6451186027449012,1.7442537999148067,1.6074220440126248,1.7760727772519425,0.3593518581720826,0.0,1.5004402053454458,2.1019869001877174,0.14385790295975284,1.3064289066166124
2785,1.3762792661132608,1.3373999637984577,1.168442659487359,1.1547669265179061,1.1547669265179061,0.91972767195371,1.5740482323956617,1.705623957482899,1.5174119596986586,1.7193151467750665,0.13042077890583126,0.0,1.5612209853836945,1.9466680864245258,0.02391787890786068,1.3068981698732989
2786,1.1560806553991865,1.147402098871943,1.1051301331611816,1.1402428113654746,1.1402428113654746,0.6865393266245359,1.5024546131061798,1.665545274163334,1.4459755010987894,1.6678557919842145,0.12284783339366803,0.0,1.5968400365529514,1.8312791328257139,-0.07170751038812262,1.3073674331299854
2787,1.140988820994213,1.1284719686786662,1.0640484829302062,1.1591900257777665,1.1591900257777665,0.7404626799831823,1.4413189571763714,1.6353311316558559,1.3975235380820028,1.626218206820989,0.1755397515060242,0.1109096909270277,1.6165053697693696,1.7472322898144643,-0.134413182932909,1.3078366963866737
2788,1.1606569961603264,1.1398543170301498,1.0686675067869367,1.045770298060653,1.045770298060653,0.42046346723576805,1.3634716798268685,1.5931605238162545,1.3305035750821514,1.5724103470813544,0.101642422808539,0.0,1.6476961501426906,1.6322481806807931,-0.2211528776868636,1.3083059596433602
2789,1.0471486868121709,1.0580719866584398,1.0719273221238148,1.0504201581550758,1.0504201581550758,0.3658236989600704,1.2945691221996523,1.554556160392073,1.2814964291148507,1.5265034142055596,0.11620095971799888,0.0293345067385341,1.6665660379449796,1.5367720735506494,-0.28065276621052276,1.3087752229000467
2790,1.0516933506445554,1.03255180679487,0.9326966877482423,0.975166912116906,0.975166912116906,0.5664569961064986,1.2198194612729858,1.5093356663452566,1.2243844333546847,1.4749590063060631,0.09223803449255263,0.0,1.6844331349271122,1.4268410101243336,-0.3486415121226037,1.3092444861567332
2791,0.975910629672445,1.029924748218167,0.9517647681212767,1.0546537003143075,1.0546537003143075,0.4763764988148391,1.1701415764467475,1.4702275453809677,1.2030522815971907,1.4427070809804945,0.17405118378416784,0.1617825298674032,1.6700728669418379,1.3641531883578624,-0.3634233478996936,1.3097137494134214
2792,1.0558358299751833,1.0414705999161362,1.0380304162693388,1.057048488750908,1.057048488750908,0.41553405827190437,1.1550378916534323,1.4251915944439095,1.1877009782025292,1.4151296005949532,0.09494398861896389,0.0057902980658811,1.6479179815124607,1.3141313921031186,-0.36578571326792436,1.310183012670108
2793,1.0579563561186822,1.0770542930334728,1.076636405915622,1.06279717348518,1.06279717348518,0.39060838243620166,1.1430676378314228,1.3815197667304053,1.177742568250449,1.3921273556733031,0.10388809888547787,0.0272175931660578,1.634145821301065,1.2665784447091173,-0.3571102162809849,1.3106522759267945
2794,1.0644395813549836,1.0375680381501458,1.0464818164888718,1.0253440329655783,1.0253440329655783,0.38527570852406523,1.122379958694514,1.3387575722685667,1.1601423711199519,1.3663399838619452,0.10618454847141154,0.0325826991816316,1.6129913230732762,1.2204135675911973,-0.3563810318516672,1.3111215391834827
2795,1.0264681686536394,1.0526612443670198,1.051908678537629,1.0822222738066842,1.0822222738066842,0.3530884222276358,1.1280140965741474,1.3010178210082135,1.1623282660313263,1.3528782136730682,0.17066322458783967,0.1926728487397599,1.589661853229758,1.1922072077140817,-0.3258682414754363,1.3115908024401692
2796,1.083364717425939,1.0696231444173177,1.0959129644866206,1.0897680606453308,1.0897680606453308,0.3364962765479656,1.1340958384651503,1.2681866496000467,1.1660088860500306,1.3423903833626225,0.19440530059879016,0.2816702050750896,1.5610609425153374,1.1728027409864388,-0.2912045855478988,1.3120600656968557
2797,1.0910833392565495,1.072037766365999,1.1058623503866756,1.1037790070319253,1.1037790070319253,0.2476868187110433,1.15397454904008,1.2395102060484153,1.172559429959148,1.3354901556412155,0.22224966995623777,0.486727469483821,1.5273240697261279,1.1633652321411334,-0.2512153236730344,1.3125293289535422
2798,1.1047050849804334,1.0852594292634357,1.1086110988866573,1.0791899673615633,1.0791899673615633,0.2430291395219629,1.15776695559052,1.215529715111396,1.1708207957514545,1.3256678947876812,0.2456070980782946,1.0,1.4731844847606999,1.1725014300522787,-0.22224756420358865,1.3129985922102305
2799,1.080441745186074,1.0698833345873446,1.0875464307686,1.0640850495136847,1.0640850495136847,0.2826584597774972,1.1588545496845166,1.2082046800759711,1.1654308127149076,1.3147951093006658,0.37504033292309147,1.0,1.4123707901427582,1.1920210039344383,-0.19862376934475784,1.313467855466917
2800,1.0650681590265538,1.0541031984908145,1.0667308554667936,1.0405415561480924,1.0405415561480924,0.2882665229111303,1.1554146478929888,1.2001510842344427,1.1550196123713354,1.301693332767909,0.36704808508105546,0.9717390987046765,1.3532439938788223,1.2125226425853406,-0.18267807986289858,1.3139371187236035
2801,1.0417313412878826,1.0138427592865766,1.0512531214972218,1.0313998505049053,1.0313998505049053,0.31754766864052625,1.1563506550720835,1.1898285419362369,1.1447383038127217,1.28891005858255,0.33327558918875066,0.8523182309121191,1.2826110323642692,1.2513720174472138,-0.1674308188660238,1.3144063819802918
2802,1.0327744895414115,1.0026241109886813,0.9869994843792691,1.0148724958343522,1.0148724958343522,0.3541557512997093,1.145940850733834,1.1873327016283128,1.1325565338831118,1.2752488042809964,0.43286957579873214,1.0,1.2115844970033525,1.2963442060391854,-0.15572451015141214,1.3148756452369783
2803,1.0178595594849675,1.0273514374676953,1.0052976410185825,0.9881966100856949,0.9881966100856949,0.414847514165689,1.13024163154543,1.1823064528926872,1.1162041548720696,1.2592409151477295,0.3935282429357946,0.884504726978365,1.1317299427784093,1.357437402551048,-0.15080077466885938,1.3153449084936648
2804,0.9895867225246489,0.9639159710467141,1.002817825687039,0.986793281100769,0.986793281100769,0.24401697453189367,1.1121599309968144,1.183245599312623,1.1035602583148127,1.2451481395918291,0.49559469463140843,1.0,1.053734992018911,1.4276075656870029,-0.1415975506772304,1.3158141717503513
2805,0.9878902406737461,0.9732996283302249,0.999619816198387,0.989630874460653,0.989630874460653,0.22096113734285988,1.0983173815203695,1.1779932325419378,1.0948449287781354,1.2333777777449813,0.3362736101429388,0.6023441813590087,1.0412548716317112,1.4234881057973747,-0.12752705984853657,1.3162834350070396
2806,0.9907514783190579,1.0085398074567298,1.0047316248358165,1.0379859223175427,1.0379859223175427,0.2911404573828353,1.0942834141385835,1.1764534103458995,1.1013888789627728,1.2307323249265139,0.4419214474771151,0.8629758912992442,1.0283837262432627,1.4293947834377037,-0.0924240316297657,1.316752698263726
2807,1.0388391355623678,1.027492046320975,1.019525651387249,1.0358561093557677,1.0358561093557677,0.3602016767423439,1.0935592159925194,1.1742771845645297,1.1057207092734136,1.2281068136191793,0.42700551300040057,0.8238639072264268,1.0071516290926144,1.4459053948120455,-0.06051871115191476,1.3172219615204126
2808,1.0372465901849133,1.0254828417362793,1.0451752725232255,1.0543935775004303,1.0543935775004303,0.3316568988956726,1.0971132024530075,1.1766237276502116,1.1139841231262355,1.228727869519986,0.5336788664128957,1.0,1.0077498329726495,1.4462084854218433,-0.023591118165184333,1.3176912247771009
2809,1.0555479048129977,1.0846603429401687,1.0703096720754546,1.110779779226105,1.110779779226105,0.348056416268098,1.1119369492385032,1.1789305251563096,1.1354346255540275,1.2380765217153282,0.532814281849456,0.9974516595144536,1.0162623552842385,1.4412172309714857,0.03130190042535003,1.3181604880337874
2810,1.111993590152817,1.1119842675739788,1.1214382468986306,1.1156210163631186,1.1156210163631186,0.6728678914230822,1.131632086731169,1.181018856503854,1.1528320977578548,1.2469351353821383,0.5280044693759689,0.981779495623762,1.021833292408696,1.4530153250168645,0.07996390711292956,1.3186297512904739
2811,1.1161220023632017,1.0899589712384474,1.131463669133535,1.1084307880036581,1.1084307880036581,0.3996564279749991,1.15043278192532,1.1813946147007592,1.16393518463608,1.2534891197624651,0.4860258464623443,0.8345793472715402,1.02799080850174,1.4509144783233134,0.1185956534033297,1.3190990145471604
2812,1.1096061892655755,1.0755677291597103,1.0932330852236172,1.0705537474925915,1.0705537474925915,0.38681331256745544,1.162940488707925,1.1806970043820963,1.1620164416136411,1.2532509118567954,0.4597269932035843,0.6309847112599933,1.028902527144062,1.451430521803429,0.1372118304889301,1.3195682778038487
2813,1.0715352931934563,1.0386045749099546,1.0505483270901033,1.0244913798040836,1.0244913798040836,0.32560574601495174,1.1608547276047925,1.177498735583686,1.1481171262873653,1.2458471712612966,0.4074488370484424,0.3701199345993287,1.0280484719763605,1.4471188040402794,0.13680881758114127,1.3200375410605352
2814,1.0256322242815437,0.9977082017651985,1.0177864670158625,0.9910200497217431,0.9910200497217431,0.34799232342889685,1.1539247180020882,1.1734985231756088,1.1286383633551287,1.2342006652979134,0.3928845339927434,0.2974449601306765,1.0298507682849216,1.4390330403007758,0.12631683944023928,1.3205068043172217
2815,0.9922364440109513,1.006744021526309,1.0013749978343076,1.0369927443768712,1.0369927443768712,0.4455268207436452,1.151235187708266,1.1739503019092978,1.1264652919052998,1.2312903090337792,0.4849620589649653,0.7532142336609879,1.026824133743608,1.4372608231769912,0.13837332867813307,1.3209760675739082
2816,1.0381195755210066,1.0352611080579424,1.0380350906254674,1.0555154521503776,1.0555154521503776,0.4201231809839106,1.1426933506144643,1.177233329221848,1.1298460366331677,1.2316621929817304,0.5375445943243475,1.0,1.0233609294164658,1.4378445486209934,0.1574776312926597,1.3214453308305965
2817,1.0568610260292504,1.0527861317446758,1.0756757669626986,1.069305198463643,1.069305198463643,0.349278297540572,1.1355346246822484,1.1837850600766764,1.1361118375929966,1.2341391548718321,0.6029590208276405,1.0,1.0185559957778378,1.4406016687207246,0.18007887025195318,1.321914594087283
2818,1.0703823779679542,1.0717102686599016,1.0821588335240597,1.0876282395556167,1.0876282395556167,0.327665145252888,1.1323193140219814,1.1919302333778754,1.1457677251106235,1.2391488497562972,0.6262042194122466,1.0,1.019695997363853,1.4399861939235465,0.2068932152483126,1.3223838573439695
2819,1.0890848651232174,1.0760487082117847,1.0959484899123029,1.066355589125332,1.066355589125332,0.309119672934804,1.1316704327858456,1.1981278468544423,1.1472552098050803,1.2401667111595729,0.5847795310407801,0.8224552364838574,1.0199029629179273,1.4399846703263983,0.22158440180248754,1.3228531206006577
2820,1.0676780062273066,1.1279870590061425,1.0961469955477725,1.1546789719735233,1.1546789719735233,0.5390132536643067,1.1517926574249295,1.2075539935704047,1.1722630415986357,1.2548494798376186,0.6252307321857516,0.9958276678423228,1.0372154295641764,1.4285473407005391,0.2684559832413865,1.3233223838573442
2821,1.1550372427663924,1.180002740343254,1.1440922072690782,1.20145832018768,1.20145832018768,0.6575661045047222,1.1843186922060682,1.2209308891129518,1.203673122768593,1.2748838687357866,0.6669574678041985,1.0,1.0637026890934194,1.4103673441828812,0.3241436098608987,1.3237916471140307
2822,1.2029851371490152,1.2066590918812832,1.2146432854536349,1.1932954368906332,1.1932954368906332,0.5789062054919397,1.2084773530895279,1.2321510029894165,1.2250225550262264,1.2909715466189866,0.6399597842255167,0.9014945284700954,1.0829118858399622,1.4054039232123403,0.3651257049208308,1.3242609103707172
2823,1.194695016536534,1.165984686855018,1.1838602501456552,1.1898220440112257,1.1898220440112257,0.45346450965900037,1.2292362239381134,1.2385358218524336,1.2400950472181105,1.3043714794677501,0.5820124446905034,0.6900641667442728,1.0965098198052166,1.413130310744882,0.3959098834732687,1.3247301736274055
2824,1.1910964069573327,1.180252515098566,1.1930221572833066,1.166547367875078,1.166547367875078,0.42366750086366917,1.2442662951198744,1.2426495138201692,1.2451034206184353,1.312348061802853,0.5414490410096066,0.542061942968313,1.1028755409344417,1.4294859482836673,0.4107928878369941,1.325199436884092
2825,1.1674283491609947,1.1453022012448446,1.1610847554521813,1.15363281953905,1.15363281953905,0.3238734551151227,1.2544681812098055,1.2463008108114488,1.2453662066720976,1.3172431879690816,0.5333614209200045,0.5125529360878093,1.105291378210371,1.4499863547326268,0.4170038100238175,1.3256687001407785
2826,1.154916000646786,1.1451407610590483,1.1772490012408325,1.1610702297655762,1.1610702297655762,0.31771968383624627,1.2691075891888135,1.2536124857109683,1.2475751782619857,1.3226477338726166,0.5992840264753038,0.7530823624654241,1.1109197802126753,1.4590979499532846,0.42412038195024543,1.3261379633974668
2827,1.1622556133852469,1.1287964201916467,1.1269794756407014,1.0964994089627453,1.0964994089627453,0.47967545843573256,1.2601151635912733,1.2594290981791305,1.2317649565849726,1.3172424145071582,0.569731722822007,0.6452559410734199,1.1101207301605014,1.4694614173708163,0.4043711861512913,1.3266072266541533
2828,1.0976905388920006,1.0639987862614326,1.0958759850059088,1.0901872094288125,1.0901872094288125,0.3859484015565677,1.242916732855906,1.2674395512400443,1.2181997872381964,1.3115715165269126,0.6140859592279353,0.7094898771706515,1.1098072003068171,1.4753182908569593,0.38604271236858273,1.3270764899108398
2829,1.0916305485758988,1.1457709960275386,1.1115116094608224,1.177705657206972,1.177705657206972,0.4282177140936955,1.2405071249690023,1.278805957080642,1.2317003867911196,1.3203315884485687,0.6524421839173897,0.8913494506361321,1.1165812414667813,1.4741657240627803,0.4048626800285116,1.3275457531675263
2830,1.179172863389317,1.2023150514593806,1.1993430743715139,1.2249815943914646,1.2249815943914646,0.5422217458592976,1.2459415013114081,1.292494970478286,1.2546143752757113,1.3353105660438374,0.6748357280815203,1.0,1.1308369038708803,1.4670423262494776,0.4372076621637154,1.3280150164242146
2831,1.2264072695780452,1.2115877744892807,1.2397049721493907,1.2229497446196285,1.2229497446196285,0.4838924126833469,1.2546592391243556,1.304905958437238,1.2712502341785246,1.347974867947272,0.6611506948859268,0.903268420463302,1.1434863890010651,1.4633299592676452,0.46095383586554084,1.328484279680901
2832,1.2238996385457752,1.225563183789317,1.2449879667811916,1.2152669714327642,1.2152669714327642,0.37952286208093594,1.264185617400333,1.3152162675504229,1.281648873560573,1.3577501548149857,0.633721301244511,0.7093859113932925,1.1534374569840165,1.4685607243428227,0.47553480108348445,1.3289535429375876
2833,1.2163993135701925,1.2028770944644678,1.2287771848494924,1.1987389091795428,1.1987389091795428,0.3175591529935876,1.270007813021241,1.3259098315737814,1.2849768731793942,1.3636395428655534,0.641396886215683,0.7636401793601906,1.1562704381745903,1.4899040527556138,0.47939156948888473,1.3294228061942759
2834,1.2000589263832357,1.169831535233009,1.2083062679236165,1.1975640600357937,1.1975640600357937,0.3485174613350088,1.2856286996055455,1.329373972181929,1.2871550663141558,1.3685601077528502,0.5438177128269973,0.0739094759803649,1.1510893477038742,1.5292455289224605,0.48066440977498726,1.3298920694509624
2835,1.1985932908048198,1.1673288730208355,1.1986952035064133,1.1801678771848703,1.1801678771848703,0.3827734555327543,1.2995364090853065,1.327654188184648,1.2840828973208835,1.3701064253240889,0.439892505896292,0.0,1.1476285794060372,1.5563018309649457,0.4737046612162201,1.330361332707649
2836,1.18164254252502,1.1755598513320256,1.2007030099188813,1.1733555497320256,1.1733555497320256,0.3544380164898075,1.2988640420927509,1.326043498409971,1.2799359786764348,1.3703821338385467,0.4420635146600498,0.0092405677574567,1.1438389710515986,1.5801182828257538,0.46441532544499875,1.3308305959643354
