Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2022-09-03,1.0255930582601847,0.997384437752372,1.038518942029256,1.0173239995833092,1.0173239995833092,0.3183663369693084,1.0987520991142576,1.188827845731318,1.1136133459113238,1.1974369028159235,0.32922071864570157,0.8161996445651748,1.11821264372636,1.3373080078458008,0.16668315822398685
2022-09-04,1.0184813565566446,0.9955069005260422,1.035246038468603,1.0253276550397252,1.0253276550397252,0.34038644907509086,1.1016917122503431,1.182357868202933,1.1120410240092267,1.1926336804374826,0.2976382304645581,0.7004166688803545,1.0937578591253039,1.3450720686851625,0.17216863439112548
2022-09-05,1.0265812134797399,0.9970901513805457,1.0371729256417055,1.016303424327745,1.016303424327745,0.3884991546194527,1.0978324261786643,1.1757242860460886,1.1084206522390008,1.1871047068473872,0.2946788206766631,0.6895673251064257,1.067893889731256,1.355624969081631,0.17522158870733553
2022-09-06,1.0177172668487746,1.0033339354243964,0.9907497989405956,0.9658511172312735,0.9658511172312735,0.5852671944767956,1.0902100571855455,1.164475181639574,1.0920575998014428,1.1746749405705157,0.2161357551457493,0.4016245324291009,1.0486608672280961,1.3526573930442132,0.1605158389611745
2022-09-07,0.966935055232261,0.966704272850889,0.9824687546103041,0.9892813818404458,0.9892813818404458,0.4751643305220601,1.0841747297384876,1.1556750916901533,1.0861233942083615,1.167449590907767,0.2841358373127357,0.6509162226514931,1.02277366235896,1.3643384140281796,0.1602740451331564
2022-09-08,0.9903694335627945,0.9662102254794223,1.0054575054009505,0.9913264751385944,0.9913264751385944,0.4340956310293448,1.0778384686552835,1.1461793594990075,1.0822259549595163,1.161497228457926,0.2627473246796264,0.5725048693746372,1.0212402255855006,1.3553602601936356,0.16320186827541722
2022-09-09,0.9923487801199495,1.067937409130034,1.0179157918217618,1.097506235073003,1.097506235073003,0.6535812967197594,1.0890548277788283,1.1508670069397806,1.1080253940544178,1.172413098484449,0.5701405593892529,1.0,1.022964575159453,1.3542426850755418,0.20834039895236264
2022-09-10,1.0985087728290914,1.0840797290040731,1.116719190910788,1.1130030056152949,1.1130030056152949,0.4977396832061086,1.10374462042294,1.1577191124196236,1.131566980207733,1.1842195796877522,0.6116305850408986,1.0,1.0243990928869255,1.353073874485428,0.2514109693766814
2022-09-11,1.1141382025025872,1.084596769033639,1.1293888636063845,1.1175951393283705,1.1175951393283705,0.4651063865400945,1.1179106351863135,1.166718836927661,1.150465380633467,1.1951470678302472,0.6638522046272407,1.0,1.027890684623548,1.3503317023517347,0.28820689596128946
2022-09-12,1.118884869453384,1.1182346347960053,1.139863546929753,1.1487139397236672,1.1487139397236672,0.6770815076766252,1.138239891265916,1.1753841249602415,1.173057078314611,1.2093286416238282,0.6593101410308276,0.9904683722687627,1.0369942878087166,1.3422760197499375,0.32979589051049363
2022-09-13,1.1500437393127756,1.1300390065086456,1.0578947014638458,1.0413734839488296,1.0413734839488296,0.6889360928638664,1.1498349940275667,1.177474285559473,1.1609643550522075,1.205369036687449,0.5114064090559364,0.6595036976017866,1.0315715618413017,1.342688981693119,0.32179960078648706
2022-09-14,1.0367250862743385,1.0190268176140505,1.043573618941943,1.038494642841603,1.038494642841603,0.5106679490044557,1.15739080621071,1.17827425290495,1.1511160618613578,1.2015015504993598,0.49022855036426793,0.612201752997797,1.0237024556424734,1.345008406501544,0.3149311578026267
2022-09-15,1.039716674587535,1.0115290493707847,1.035241675705192,1.010549583803209,1.010549583803209,0.49066319874381337,1.1603421692313922,1.1764933682610457,1.1361704683494542,1.1939191186757583,0.4477982685055564,0.5174313198188266,1.0231757306692983,1.3417246720461615,0.2994538313543568
2022-09-16,1.0118247689479776,0.9890140293527825,1.022655207140359,1.0142439752409593,1.0142439752409593,0.4061645234644681,1.147558744917766,1.175668893703329,1.1259606371865796,1.1879069727357467,0.4630725595467392,0.5515473123379138,1.0229970345851207,1.3400256441710414,0.28948862512072576
2022-09-17,1.015608784070793,1.0036992632141963,1.042703351516808,1.0326189803078591,1.0326189803078591,0.3364968979396835,1.135217221812159,1.1769043805876094,1.1232738573049073,1.1854782435138986,0.49610863521367143,0.6253352549189646,1.0232183992820918,1.3434340881207056,0.2895609550538525
2022-09-18,1.033754953195323,1.0019235225425283,1.0219859384580785,0.995968045335075,0.995968045335075,0.42142283481877313,1.1165435663806833,1.17453279128188,1.111344386077427,1.177824749352866,0.44135901854422244,0.5030488910097191,1.0228509875701517,1.3375508533688947,0.2764865929526406
2022-09-19,0.9970346235059211,0.9773852468710116,0.968952082561097,1.002418748191122,1.002418748191122,0.5417481254521064,1.0940825676980124,1.1734112249609925,1.1041422520600126,1.1721682948257435,0.4597915138934995,0.544218911388966,1.0229566296907622,1.3355279121052328,0.2697182023249044
2022-09-20,1.0036163202028234,0.975522645046524,0.9914562549871868,0.9686007562407671,0.9686007562407671,0.4960890969537278,1.082909622613064,1.1736333333110396,1.089592600156617,1.1621463187858814,0.4799588686259687,0.5415330373809237,1.0243567894902041,1.3248161677738193,0.25259210540047305
2022-09-21,0.9697123948154497,0.9791536181009811,0.9636334584620568,0.9508263690632489,0.9508263690632489,0.6251833217420861,1.069449734005518,1.1705270421180867,1.073872239931675,1.1507697366721363,0.42770459695066465,0.4112572060768302,1.0264728805706138,1.309890598125496,0.23367194349294318
2022-09-22,0.9512329611335666,0.9682003677749049,0.9702962291929,0.9956598002677925,0.9956598002677925,0.5546780541712092,1.0671636752166354,1.170877076319428,1.0742097901630174,1.14769737811466,0.48150122710879517,0.22780933792820593,1.0260589096447748,1.3064494133691134,0.2374667406732729
2022-09-23,0.9967148190718986,0.9685908499257022,0.9810373527102851,0.9896599904914699,0.9896599904914699,0.5244735501457638,1.0633892459733458,1.162165550420903,1.0728399538055173,1.1441263544510547,0.31761752078064265,0.0,1.025904938898855,1.30276134798388,0.23960573702456447
2022-09-24,0.9907346785635498,0.9608194297473659,0.9940367256693547,0.9709933202821922,0.9709933202821922,0.3525748653174662,1.0539277328904137,1.1506943948287816,1.0667630851716248,1.1382055147473178,0.26912353359410907,0.0,1.0258744572612692,1.2950920852255419,0.23558660997577738
2022-09-25,0.9720455503287255,0.9519920177032474,0.9852344349867922,0.9640099367900314,0.9640099367900314,0.3149532227651613,1.049021139403565,1.138288200484838,1.0603163696986009,1.1320169039181642,0.2536980117427388,0.0,1.0262590945468455,1.287062961402793,0.2312494632607913
2022-09-26,0.9651845307717277,0.9590423134465809,0.9865542747938779,0.9857795803840577,0.9857795803840577,0.5953118444789859,1.0464664940848767,1.1251268067186089,1.0613702048707192,1.129949153754177,0.2338771574948324,0.0,1.0256643118995115,1.290824267217708,0.23769107841078826
2022-09-27,0.9868406547635881,1.0125497661756369,0.9968923620723606,0.9799757978906016,0.9799757978906016,0.7898158837212492,1.0482129273943777,1.1201672688665383,1.0605906092483244,1.1272784673245422,0.34819125598068046,0.4359282092305259,1.0258105237247843,1.2892737768571139,0.24197608323264785
2022-09-28,0.9807667994115985,0.9798434961031823,0.9776199585804792,0.9963414980338421,0.9963414980338421,0.7156408698364924,1.0552009578357109,1.1167622526406884,1.0644329721324932,1.1274414804327035,0.3928950369008659,0.6064027125550896,1.0258111968228487,1.2899849946176098,0.2529873680101083
2022-09-29,0.9975116988546493,0.9748590022567694,0.9973542956173087,1.0039157940934893,1.0039157940934893,0.5533574469888392,1.0564685173809052,1.1162263931762644,1.069363655115073,1.1287294333012048,0.4622608030341886,0.8709238399831846,1.016307935075352,1.2915664727487493,0.26578630684287924
2022-09-30,1.0050588810897079,1.0010489172017516,1.0155065076658083,0.9966038450163275,0.9966038450163275,0.5929713424020099,1.0575346215071013,1.114801471502807,1.0710837235988842,1.1287387010636707,0.4391620591737786,0.7828385191004789,1.0019475487494383,1.297510545094065,0.27415609829144877
2022-10-01,0.9976840491556431,0.9689169722856661,1.0136673951375181,0.9904083112484473,0.9904083112484473,0.2523723086916175,1.060515444608318,1.1113918086245864,1.0706978309440633,1.1278087894997602,0.3825239785066205,0.6002922948626251,0.9835108296141396,1.3083024866172641,0.2793866480832945
2022-10-02,0.9915046380996391,0.963843553842758,0.9998149980563182,0.9765367777352245,0.9765367777352245,0.2799703395958725,1.0624387160092472,1.1098222037524454,1.0666560449130302,1.1249028507282341,0.4286292931206333,0.7864830584902859,0.9441324059675191,1.3454811761845866,0.27916721626707747
2022-10-03,0.9776291738204606,0.9780927132740665,1.0027191442334396,1.0065312772471995,1.0065312772471995,0.4110379292234727,1.0656247662889826,1.110154402648378,1.0717384699020225,1.126925246298173,0.48564368673156455,1.0,0.9382692596004207,1.3497092449196217,0.2914293090122372
2022-10-04,1.007657595727944,1.0146571317237367,1.029237474498741,1.043451029417066,1.043451029417066,0.483896819569221,1.0753702478510405,1.11620060384729,1.0855373922738156,1.134267280939711,0.6405028886933608,1.0,0.9395090223271846,1.3484727910522298,0.3159748387697752
2022-10-05,1.044567277979389,1.0128160486690088,1.044020594440911,1.0343343959528732,1.0343343959528732,0.44797696371562684,1.0812033748401826,1.1229461548102047,1.0934204579869935,1.1392502078879105,0.6663159044067389,1.0,0.9433482081884043,1.3458420412634782,0.33228678509292525
2022-10-06,1.0355065908991392,1.0160682324201635,1.0492479121342824,1.0237090904194592,1.0237090904194592,0.46803907013023827,1.0842422799336862,1.1252119000713365,1.0964585227164851,1.1419601765402305,0.5513262140494891,0.7340902239255753,0.9446692293119986,1.3451187704914578,0.34138598506998846
2022-10-07,1.0249629625620127,0.9975895047500354,1.0224274085651237,1.0025595764557085,1.0025595764557085,0.39408041664291743,1.0851566755102797,1.12625389349117,1.0930159497699026,1.1411069850859468,0.5084657709541803,0.6349768965436515,0.9405173586023535,1.3473477498799467,0.34071211939432094
2022-10-08,1.0036544740862494,0.9754843239496919,1.017301577058713,0.9958159952920469,0.9958159952920469,0.22159566524085067,1.0859869282541135,1.128259001569417,1.088609824610081,1.1393466398159136,0.5416546631272959,0.7117250889989325,0.9405091996333189,1.3473389244851626,0.3378894539063692
2022-10-09,0.9969779493024233,0.972508248614174,1.0199525790826887,0.997361466706788,0.997361466706788,0.22698790719803963,1.0891841851609017,1.1309530473171632,1.085723293762558,1.1380549766069545,0.5664766405722572,0.7691250736724101,0.9401503073274241,1.3471823665832035,0.3365803534817921
2022-10-10,0.9984773868006751,0.9711462775290705,1.006854316819641,0.9815771760033445,0.9815771760033445,0.36977466109749474,1.0853529311784988,1.1306135885372983,1.0792886121717935,1.1345459468863133,0.46482138948998375,0.3666177207152549,0.9396976173454661,1.3497338966048227,0.32985515398218507
2022-10-11,0.982548191072251,0.9573865472857642,0.9974207758216638,0.9769151841920425,0.9769151841920425,0.38712456343562013,1.075137547362434,1.130366360498864,1.0732014929645681,1.1307990075247047,0.46794697087567694,0.30100571782694513,0.9372252532312775,1.3573088120684238,0.3232099346626592
2022-10-12,0.9780736615021778,0.9554364947531213,1.0029601349742265,0.9824033415296914,0.9824033415296914,0.33639879719958743,1.0671644668204854,1.1292404741795514,1.0701207463001008,1.1283825137831034,0.4350948734839824,0.18524450549683494,0.9370135073849164,1.3557574411722795,0.32057864232633926
2022-10-13,0.9834791660686345,0.9680201603605713,0.9652028067861126,0.9940734856234081,0.9940734856234081,0.5962699140872194,1.0626144520639431,1.1284454393086472,1.0709670584796922,1.128054965650907,0.4479283413602542,0.23046590436351252,0.9371478043549349,1.3561740859193976,0.32348256035198864
2022-10-14,0.995167208500674,0.9899456250426941,1.0075153793516962,0.9838635880865385,0.9838635880865385,0.5184895151672057,1.0597440188956886,1.1274163160542552,1.0688399294175863,1.126225411301997,0.4400940167447206,0.2028600287182309,0.9366246985651925,1.358820749750395,0.32233583920585396
2022-10-15,0.9849544158264649,0.9559064686150397,1.002401285756367,0.9777545934388925,0.9777545934388925,0.21828905971732768,1.0569710150875584,1.1263941831942903,1.0655920481635508,1.123714955090329,0.44032439016252584,0.04920385283214386,0.9355270268878505,1.3624908745536723,0.3195944173739212
2022-10-16,0.9789165890752703,0.964814256703283,1.0050426273756474,0.9881306946132211,0.9881306946132211,0.24251913848450646,1.0555537958497851,1.1273307082215633,1.065962959902307,1.123110067290649,0.5103184392675244,0.3253318501493568,0.9355188386178107,1.3628376132256292,0.3219291756760674
2022-10-17,0.9892616552922854,0.9772002247547681,1.0105961135716355,1.0027618717589661,1.0027618717589661,0.37041565468272464,1.058806325331275,1.1270262259128823,1.0701990002410515,1.124800849279985,0.4645027367030726,0.127185070932905,0.9358704726003982,1.365523507754938,0.3298390666691214
2022-10-18,1.003868925224127,0.9787694245404331,1.009076937026804,0.9915636489424136,0.9915636489424136,0.4123229157793406,1.0610553339556497,1.1228349046428139,1.0703468169937098,1.1245708915236745,0.2806198956486306,0.0,0.9357450480104077,1.3650412282391073,0.33216460240286266
2022-10-19,0.9927056251941149,0.9627421662161131,1.0081684434841651,0.9814762810944735,0.9814762810944735,0.3023494719867299,1.060913000479094,1.1185651700931973,1.0677289616733088,1.122844465305098,0.2783359345783821,0.0,0.9352188450351494,1.3626777790864866,0.3305125764395661
2022-10-20,0.9825008276307565,0.9610710716165637,0.9998595605683,0.9770353886476012,0.9770353886476012,0.3302464822925179,1.058297106752719,1.114794995588343,1.0645642714074164,1.1206759212744726,0.2934524699948977,0.052462339065820644,0.9352278683252522,1.3598843971380479,0.3279189940165526
2022-10-21,0.9781025046236007,0.9571563259271034,0.9891967590416707,0.9831809804465612,0.9831809804465612,0.43766686438941943,1.058192304611639,1.1132296453838386,1.063853188002837,1.1197268993437222,0.39093336785669647,0.39077239326507296,0.9352024007932879,1.3588977774368565,0.3286594185606609
2022-10-22,0.9842778675222119,0.9576938038749799,1.0084107846041028,0.9850299453647402,0.9850299453647402,0.21710506026062443,1.0593093042088957,1.1123583776484705,1.0638200360182284,1.1191843289968808,0.42683924961607633,0.5153847129147067,0.9349750638822549,1.3604598541083903,0.3303629785326391
2022-10-23,0.9861097599463382,0.9777460547365696,1.0079828182885675,1.0036029996565683,1.0036029996565683,0.29834961468258475,1.061684798711182,1.1128625516802086,1.0688193395021204,1.1215258813511122,0.5015318202442479,0.9621237858645825,0.9346996788353478,1.3604749731348635,0.33918731887610654
2022-10-24,1.0047654908826729,0.9748519275927389,1.0123506715900115,0.9921411155951907,0.9921411155951907,0.4072282135505157,1.0600541723884402,1.113715877947636,1.0694682810282883,1.1218200088266344,0.5202981875020313,1.0,0.9255430934748131,1.3675188539057404,0.3420220994629097
2022-10-25,0.9932205508144649,1.0130506916926887,1.0152823447267487,1.0309771633538853,1.0309771633538853,0.6440331500789432,1.0661054095207185,1.1180828573767425,1.0804604648847655,1.127954319655593,0.6530397967070315,1.0,0.9245320026289332,1.3686245290726948,0.35933668344577135
2022-10-26,1.0319414798873334,1.0427188848601352,1.0586098830372588,1.065894788494411,1.065894788494411,0.7941922446821204,1.0790663548781143,1.1248270690584816,1.098150114198467,1.1385569116060998,0.7070192522830419,1.0,0.9379809395236745,1.3535666451260473,0.3863023912929857
2022-10-27,1.0672059909743896,1.038488432288312,1.0681434559677263,1.0408107774731017,1.0408107774731017,0.6691655026194967,1.0888579202015563,1.1286023801966245,1.1046319151284172,1.1439483490448497,0.5970604649690396,0.7434964628370307,0.9439945527265348,1.3495872463438803,0.39761236219094553
2022-10-28,1.042083024991431,1.0319953645966067,1.0591391277891162,1.056831837591952,1.056831837591952,0.5932338858931446,1.1001656862873075,1.1344965566494345,1.1138270974002098,1.151046361020659,0.6595007220400273,0.8891523689388063,0.9532805587912456,1.3437193135068453,0.41222231431907086
2022-10-29,1.0579982545768505,1.0452473894364984,1.0846896517044555,1.0683811706474917,1.0683811706474917,0.5443487429970484,1.1129627696477569,1.1418171247184556,1.1238476758795821,1.1589464282260138,0.6980369452479327,0.9790467539460038,0.9638494867215972,1.3372642572364783,0.4275438293930678
2022-10-30,1.0695470403945813,1.0416559165895451,1.083678009969747,1.05891534778927,1.05891534778927,0.42454574424681835,1.1214549870988526,1.1475349162071995,1.128802525004041,1.1643601195142017,0.6502718183265646,0.8676238808164368,0.9708423636651128,1.3373036030341188,0.4352242144128139
2022-10-31,1.0599979431249036,1.0355340722409987,1.0698499197132643,1.051677502888664,1.051677502888664,0.615806125261882,1.1305957298844567,1.1514861876592795,1.1305607638975832,1.167956245892827,0.6008809936469884,0.7524087029923168,0.9753804436914191,1.340819197586818,0.4376811210737669
2022-11-01,1.0528059867010535,1.0280868092381732,1.0736997467973357,1.051134004862521,1.051134004862521,0.536924183059048,1.133690450810206,1.156298118759857,1.1317324222783032,1.1709906084330637,0.6361942814461523,0.8347848681956775,0.9793190852657251,1.344416333742705,0.4385735991536509
2022-11-02,1.052187327047516,1.032892373040147,1.0591958437134565,1.0342716146518622,1.0342716146518622,0.7490979441371195,1.128835280530318,1.1605627820069742,1.128049747620151,1.171067587236411,0.6133104375737959,0.7734131010455373,0.9810194300489274,1.3474643035473266,0.431999326369072
2022-11-03,1.0355921082240598,1.0147452702464508,1.0591482688172151,1.0368847725722017,1.0368847725722017,0.5829040561814876,1.128232513002667,1.1653972522297713,1.1259946228328905,1.1715299089224103,0.6329967265724048,0.7658151491168983,0.9823389096051663,1.3529296059197453,0.4270861199401324
2022-11-04,1.037979812658202,1.056373969031323,1.0645613155815032,1.0853980372316525,1.0853980372316525,0.864006372086526,1.1326183398077365,1.173654067670212,1.1375765255566874,1.1792750246946462,0.697274874284371,0.9652210082592745,0.9902177115157241,1.3558865412905283,0.44105591338504574
2022-11-05,1.0864832152744368,1.0683135454343249,1.1129384409140544,1.092409727912675,1.092409727912675,0.5103128178450052,1.1363074931382457,1.1823279140361571,1.148159673929923,1.1870489602165633,0.7036105147838854,0.9834114550688778,0.9986403828604918,1.3575144082176154,0.45381472653680105
2022-11-06,1.0937491517746383,1.063206718855717,1.1035012642799014,1.073971941544764,1.073971941544764,0.47304616319015286,1.1386191626399218,1.188012125499333,1.1511094588491575,1.190995069263658,0.625418217534865,0.5629789555673338,1.0031561638108057,1.360560386761384,0.45576223324298193
2022-11-07,1.075072674031666,1.0485099886652536,1.0806204399460126,1.0572182307199132,1.0572182307199132,0.7215686974677556,1.139469841867414,1.1932688776098037,1.1487897777832552,1.1918786813761733,0.6113499126102314,0.1299527576671637,1.0043979363457842,1.3679416012331658,0.44986016399005857
2022-11-08,1.0582867869950143,1.02895807376538,0.9271081954362161,0.9505091263537927,0.9505091263537927,1.6046550915338602,1.1240206993497965,1.1867688887502026,1.118184306329248,1.176489756786095,0.34496626978385997,0.0,1.0083685548295716,1.3573288556104193,0.4035285849540985
2022-11-09,0.951705077489489,0.9246103166467855,0.82494925997003,0.8127975338094658,0.8127975338094658,1.3877012417430439,1.0900173326913634,1.1663243818729454,1.0579780581557725,1.1423044915234128,0.1629422808366489,0.0,1.0424983209790946,1.2805848387170888,0.3142120724149466
2022-11-10,0.8138421425673777,0.8976374722157557,0.8329974158344402,0.9011025676915517,0.9011025676915517,1.1219879573933458,1.0691704142588052,1.1550391332073933,1.0367106267498514,1.1260457859020592,0.3258613098243153,0.30132901982838806,1.0486520070102412,1.2592960906353103,0.2785335483182081
2022-11-11,0.9019349052211473,0.8773444862586821,0.870729658132942,0.8725053312412067,0.8725053312412067,0.7534060130623974,1.0364845635571582,1.1401497400709897,1.0130242600988435,1.1076255639118326,0.2827435301162137,0.22157996671070584,1.0571423872723913,1.2300259001451452,0.2406499938373018
2022-11-12,0.8736236104757072,0.8479507311000873,0.8764891290871114,0.8603357674582885,0.8603357674582885,0.40069374581401884,1.0008537757954934,1.1233443990506848,0.9919675157042573,1.089819017787212,0.2580799653567313,0.175963148094561,1.0646440850667147,1.197936834358783,0.20774299575599983
2022-11-13,0.8613352263023322,0.840610177613056,0.8588776919509123,0.8372593427098863,0.8372593427098863,0.3668638506326873,0.9645108084367954,1.1054396306806296,0.96993259033302,1.0708931312861405,0.2499456513830967,0.16091822134854397,1.073012194931194,1.162842131563158,0.17494555405391307
2022-11-14,0.838137310965499,0.8500963194857969,0.8350674951352043,0.8509676044016395,0.8509676044016395,0.6692347216706674,0.9328447297536541,1.0892268317505918,0.957114596442921,1.056565993967048,0.2739039912566035,0.20523068205775752,1.075107663519265,1.133996127728235,0.15665285607119012
2022-11-15,0.8518922919602777,0.847210544375891,0.8706801096056337,0.8647576536497822,0.8647576536497822,0.49350099033625466,0.9196791315185721,1.07417185772936,0.9512314253858957,1.046236821113833,0.2930382042745434,0.24062061587770378,1.0703832547243974,1.1128234616475674,0.14996396550193192
2022-11-16,0.8657198867782878,0.8425988460201991,0.8647001113485804,0.85361988690087,0.85361988690087,0.4574404067641807,0.9259466705224467,1.05957930319932,0.9438061874667425,1.0355987216219735,0.29674756143669423,0.2474813059076507,1.0673581947703579,1.0909718341433532,0.1429246514846489
2022-11-17,0.854635525817433,0.83083387625584,0.8663260717216571,0.8545556416869525,0.8545556416869525,0.37576098766115,0.9188002261812526,1.044851252612805,0.9384903885710949,1.0265206995797325,0.294500703744414,0.24332560089077437,1.0605677705787468,1.072870984908712,0.1403009278262436
2022-11-18,0.8555416046458515,0.8419329432683236,0.8718533813371805,0.8550867047694171,0.8550867047694171,0.36218467247245356,0.91612590898642,1.0262473304711144,0.934647196431895,1.0187334782680246,0.223564238115182,0.11212413356699834,1.050178684824024,1.0588376325382307,0.14101209266268494
2022-11-19,0.8559721261845639,0.8344278055833593,0.8721617871601962,0.8557994393461114,0.8557994393461114,0.2171290995645513,0.915429437293233,1.007134595811663,0.9319576030279281,1.012092454222121,0.2131822824038227,0.10863268243934024,1.0391479565226036,1.0472541731913707,0.14439732334132105
2022-11-20,0.856837419827251,0.8318571478004809,0.8550514965019828,0.8340742784774391,0.8340742784774391,0.28735290189413165,0.9149404278953179,0.9877563159937995,0.9240635691495825,1.0030479217468744,0.21136806934767388,0.10799501408904853,1.0281185437850413,1.0336110572906743,0.1412717923132687
2022-11-21,0.8349866300667698,0.8089387245439035,0.8205006436078265,0.8079580154851601,0.8079580154851601,0.5046950528586474,0.9083370781209656,0.9676217547124575,0.9110783748412745,0.991255578429583,0.20633583309180353,0.2383946891073748,1.0161982823779037,1.0177302043054643,0.13140424274853008
2022-11-22,0.8086160725773519,0.8070181497780545,0.8235619012053962,0.8287913482590369,0.8287913482590369,0.4143028850061307,0.9028150980097985,0.9577897241183667,0.9069750709313187,0.9841895117470164,0.31621178871526934,0.9407710617414955,1.0035463776023856,1.0083483025635966,0.13429325575843784
2022-11-23,0.8300311793984452,0.8263943280582247,0.850893055844257,0.8505797959142354,0.8505797959142354,0.444404315294371,0.9023483466495477,0.9608416723443594,0.9097915514325158,0.9813641465955899,0.5466274751075948,1.0,0.9879890579333916,1.0062371887583437,0.14750848588286647
2022-11-24,0.8515892873794351,0.8330995374116236,0.8685110890632319,0.8502566895728007,0.8502566895728007,0.35229697569227053,0.9016883197767481,0.9567344807978806,0.9118165088242174,0.9788665816364744,0.3396877395447661,0.39187535039950916,0.9591133198494898,1.018035101178503,0.1602208105972324
2022-11-25,0.8511039133080517,0.8246397131194257,0.8624819577801475,0.8459799788213258,0.8459799788213258,0.2518155829113766,0.9002901455963067,0.9545918350760021,0.912178340622544,0.9760545728777564,0.39499036871523785,0.5543907411475,0.9218907258906502,1.0412937137237546,0.17088468392370315
2022-11-26,0.8469226727410787,0.8278366751874531,0.8639617655789624,0.8430005460965376,0.8430005460965376,0.24266872696363162,0.8983251054510579,0.9531915431100134,0.9116437528482445,0.9731664414499585,0.4202123993864012,0.6285096073111096,0.880501639809943,1.0732689642395055,0.18031744697201454
2022-11-27,0.8439332097105132,0.8241914545457123,0.8650678299789191,0.8419832059482717,0.8419832059482717,0.2756270746784265,0.8995393791919976,0.9535731239161134,0.9109676129468168,0.9705093787972388,0.4942780703332308,0.846163119187233,0.8268567469636043,1.12666121552253,0.18942733630728448
2022-11-28,0.8427072252441375,0.8185834076723845,0.8447251471345815,0.830217525092147,0.830217525092147,0.37406324780707606,0.9029569270329204,0.9518969890260902,0.9072777923446611,0.9664253813833061,0.3973939247597212,0.5614539650052632,0.8034195438180151,1.1462589060159925,0.19407650822522032
2022-11-29,0.8311737718225314,0.8205617588611496,0.8492386855713504,0.8420016056210318,0.8420016056210318,0.31794333459205487,0.9049851247480826,0.9500588174465442,0.9076981198354384,0.9646699122711823,0.38846445904617444,0.5352133389920849,0.8017755754239844,1.1529797217734403,0.20416961671985545
2022-11-30,0.8429794638287958,0.8542021793633046,0.8655172984855506,0.8794555548835582,0.8794555548835582,0.39807580122737785,0.9094184788274391,0.9521457523380668,0.9181449738922353,0.9688186697718645,0.5602682244202101,1.0,0.7958478718280758,1.159182911972158,0.2282141797138314
2022-12-01,0.8804181390475302,0.8545322320921742,0.8890732085196007,0.8690290062547941,0.8690290062547941,0.30868797856392366,0.9123006308370023,0.9533148713070284,0.9231596452946256,0.97083578143417,0.5208416538997953,0.8886042320895361,0.7952142193968678,1.1596809303314553,0.2446335996614449
