,CoinDate,ScorePositive,ScoreNegative,ScoreNeutral
27,2018/01/28,0.023501690477132797,0.0572720468044281,0.9192262887954712
28,2018/01/29,0.16315823886543512,0.29428343242034316,0.5425583436153829
29,2018/01/30,0.10203754829920152,0.26055256912315433,0.6374098834666339
30,2018/01/31,0.0988840631280954,0.26804443470274025,0.6330715109809086
31,2018/02/01,0.07577210757881403,0.4525946972426027,0.47163318656384945
32,2018/02/02,0.09599415340926498,0.5379611531971022,0.3660447127185762
33,2018/02/03,0.02907788846641779,0.6997595131397247,0.2711626039817929
34,2018/02/04,0.15495018661022186,0.015958288684487343,0.8290915489196777
35,2018/02/05,0.0937423234466802,0.42888978436927905,0.4773678747429089
36,2018/02/06,0.14143105437979103,0.4361567715803782,0.42241218524674573
37,2018/02/07,0.21555828745476902,0.3155622995691374,0.46887941379100084
38,2018/02/08,0.09119829162955284,0.25894076292487705,0.6498609566214409
39,2018/02/09,0.128239155081766,0.3574966069843088,0.5142642413931233
40,2018/02/10,0.7712274789810181,0.013571013696491718,0.21520152688026428
41,2018/02/11,0.0371844507753849,0.1342434287071228,0.8285720944404602
42,2018/02/12,0.16244139336049557,0.2595153260468082,0.5780432684855028
43,2018/02/13,0.1596590606495738,0.14621719935288033,0.6941237499316534
44,2018/02/14,0.18636620789766312,0.26881724619306624,0.5448165549896657
45,2018/02/15,0.3940123926020331,0.14660938104821575,0.4593782439413998
46,2018/02/16,0.23839978907595982,0.37160693447698245,0.38999330675737426
47,2018/02/17,0.08697626367211342,0.032915256917476654,0.8801084458827972
48,2018/02/18,0.0921497642993927,0.016696259379386902,0.8911539912223816
49,2018/02/19,0.06793176126666367,0.47959093970712274,0.4524772875010967
50,2018/02/20,0.23324482291936874,0.08845290802419185,0.6783022798597813
51,2018/02/21,0.06621836232287544,0.5668396888566869,0.36694195227963583
52,2018/02/22,0.054876287260817155,0.42949033952835536,0.5156333796266053
53,2018/02/23,0.06810890249907971,0.3855585567653179,0.5463325450196862
54,2018/02/24,0.04732886329293251,0.1977388896048069,0.7549322843551636
55,2018/02/25,0.03778248280286789,0.2510644197463989,0.7111530900001526
56,2018/02/26,0.15547623221452037,0.30122879054397345,0.5432949704118073
57,2018/02/27,0.13140731205542883,0.17026904138425986,0.6983236408481995
58,2018/02/28,0.12484040723315307,0.366923658842487,0.5082359367183277
59,2018/03/01,0.08203033288009465,0.5211521335877478,0.3968175060581416
60,2018/03/02,0.07623288755051115,0.39527536767788907,0.5284917293624445
61,2018/03/03,0.026959598064422607,0.9326131343841553,0.04042733833193779
62,2018/03/04,0.08235287666320801,0.021637186408042908,0.8960099220275879
63,2018/03/05,0.1698898139663718,0.3145217111503536,0.5155884654007175
64,2018/03/06,0.09316108468919992,0.31184232312565047,0.5949966016535958
65,2018/03/07,0.1417671705596149,0.5159634606912732,0.34226938206702473
66,2018/03/08,0.08333470120739478,0.26930692319113475,0.6473583632077162
67,2018/03/09,0.06382575801884134,0.3788494668487046,0.5573247832556566
68,2018/03/10,0.011185241863131523,0.9047548174858093,0.0840599313378334
69,2018/03/11,0.03203797619789839,0.07532012462615967,0.8926419019699097
70,2018/03/12,0.07369154285300862,0.3430586937306957,0.5832497724755243
71,2018/03/13,0.12268577888607979,0.266177353138725,0.6111368701482812
72,2018/03/14,0.05096851413448652,0.5023919021865973,0.4466395808073382
73,2018/03/15,0.10027216435410083,0.26079043811187147,0.6389373971149326
74,2018/03/16,0.07089433372020722,0.3402453614398837,0.5888603018596769
75,2018/03/17,0.05535852164030075,0.04229929484426975,0.9023422002792358
76,2018/03/18,0.035676147788763046,0.2828585356473923,0.6814653277397156
77,2018/03/19,0.16860760588731086,0.2739682580743517,0.5574241424245494
78,2018/03/20,0.10409490466117859,0.24564503580331803,0.6502600401639939
79,2018/03/21,0.1006541485683276,0.3777909200781813,0.5215549352220618
80,2018/03/22,0.17725305652452839,0.32858160386482876,0.49416534333593315
81,2018/03/23,0.2670207798946649,0.35420620150398463,0.3787730245385319
82,2018/03/24,0.04000387154519558,0.06627008318901062,0.8937259912490845
83,2018/03/25,0.039603832829743627,0.06560738235712052,0.8847887313365936
84,2018/03/26,0.10381009127013385,0.4025923708686605,0.493597564753145
85,2018/03/27,0.10582007600792817,0.4027538690716028,0.4914260618388653
86,2018/03/28,0.1506638272355,0.36775562601784867,0.4815805713749594
87,2018/03/29,0.04304479749407619,0.4465426495298743,0.5104125484358519
88,2018/03/30,0.029219895202134336,0.6235118620097637,0.34726821950503756
89,2018/03/31,0.06843351479619741,0.03932140860706568,0.8922450244426727
90,2018/04/01,0.0788591131567955,0.08639093115925789,0.8347499072551727
91,2018/04/02,0.1821094442691122,0.3733090669182794,0.44458150091980186
92,2018/04/03,0.14103023800998926,0.46202810605367023,0.3969416502449248
93,2018/04/04,0.108342955302861,0.4683138131060534,0.4233432370755408
94,2018/04/05,0.0980560079216957,0.2676285484805703,0.6343154370784759
95,2018/04/06,0.06450710852037776,0.45827311412854627,0.4772197629579089
96,2018/04/07,0.050793200731277466,0.49637556076049805,0.4528312385082245
97,2018/04/08,0.029835530556738377,0.10867597535252571,0.8614884912967682
98,2018/04/09,0.1824555336497724,0.24354528833646327,0.5739991581067443
99,2018/04/10,0.08144958961444597,0.35551694051052135,0.5630334575350086
100,2018/04/11,0.19379068411548028,0.3052220879630609,0.5009872142902829
101,2018/04/12,0.18104923400096595,0.37847297452390194,0.4404778224416077
102,2018/04/13,0.11268732603639364,0.42445731488987803,0.46285534650087357
103,2018/04/14,0.10263830423355103,0.05545691400766373,0.8419046998023987
104,2018/04/15,0.0471021868288517,0.2071162909269333,0.7457815408706665
105,2018/04/16,0.06929586101323366,0.43909259075298906,0.4916115589439869
106,2018/04/17,0.1453314470127225,0.20246903682127596,0.6521995231509209
107,2018/04/18,0.05699567776173353,0.44533355394378304,0.49767073802649975
108,2018/04/19,0.31482345921297866,0.10239095333963633,0.5827855740984281
109,2018/04/20,0.16262183245271444,0.3811075198981497,0.45627064340644413
110,2018/04/21,0.780912458896637,0.16290920972824097,0.05617835000157356
111,2018/04/22,0.03636591508984566,0.2302236407995224,0.7334104776382446
112,2018/04/23,0.1781474002636969,0.42219254304654896,0.3996600543614477
113,2018/04/24,0.16070811321529058,0.3189109191298485,0.5203809617803647
114,2018/04/25,0.1181498242335187,0.41268014090342653,0.4691700413823128
115,2018/04/26,0.11128509712095062,0.4719000558058421,0.4168148723741372
116,2018/04/27,0.09692239921007838,0.28907403057175024,0.6140035534543651
117,2018/04/28,0.025086939334869385,0.4168449640274048,0.5580681562423706
118,2018/04/29,0.055365823209285736,0.10280025005340576,0.8418340086936951
119,2018/04/30,0.08795257178800446,0.18351164846015827,0.7285357713699341
120,2018/05/01,0.09962298721075058,0.3277283285278827,0.5726486735511571
121,2018/05/02,0.26573627317945164,0.27430934738367796,0.4599543884396553
122,2018/05/03,0.08021638169884682,0.4325207993388176,0.4872628284307818
123,2018/05/04,0.28329476062208414,0.2147118009419905,0.5019934479561117
124,2018/05/05,0.024707550182938576,0.06966456770896912,0.9056278467178345
125,2018/05/06,0.026890313252806664,0.39368993043899536,0.579419732093811
126,2018/05/07,0.09423579392023385,0.31871416815556586,0.5870500532910228
127,2018/05/08,0.09578266181051731,0.3582476449332067,0.5459697113505432
128,2018/05/09,0.15422168177449042,0.16378037434899145,0.6819979324936867
129,2018/05/10,0.18015391789376736,0.29733370840549467,0.5225123599171638
130,2018/05/11,0.14507323317229748,0.2649108022451401,0.5900159967131913
131,2018/05/12,0.06173120687405268,0.07373651737968127,0.8645322521527609
132,2018/05/13,0.06111389480531215,0.07299915220588446,0.8558869296312333
133,2018/05/14,0.12277483164022367,0.2293460985335211,0.6478790668770671
134,2018/05/15,0.14757782639935613,0.12818317080382258,0.72423898242414
135,2018/05/16,0.04376556848486265,0.5720395719011625,0.38419483974575996
136,2018/05/17,0.03487276844680309,0.3031446486711502,0.6619825512170792
137,2018/05/18,0.1371577096482118,0.6655470331509908,0.19729524788757166
138,2018/05/19,0.07081696018576622,0.2590746581554413,0.6701083779335022
139,2018/05/20,0.07010879058390855,0.2564839115738869,0.6634072941541672
140,2018/05/21,0.09104966848260826,0.448158744101723,0.4607915863808658
141,2018/05/22,0.18497122345226152,0.2624523591117135,0.552576404597078
142,2018/05/23,0.11505551915615797,0.4042062245309353,0.4807382546365261
143,2018/05/24,0.12432826289700137,0.2604847917747166,0.6151869443969594
144,2018/05/25,0.028927034325897695,0.6603900700807571,0.31068283282220366
145,2018/05/26,0.028696728870272636,0.3150271773338318,0.6562760472297668
146,2018/05/27,0.07147521711885929,0.04807428736239672,0.8804504871368408
147,2018/05/28,0.044695820892229676,0.28832297725602984,0.6669812076725066
148,2018/05/29,0.05592087416776589,0.3507849471643567,0.5932941726808038
149,2018/05/30,0.1496220167194094,0.33611935935914516,0.5142586228570768
150,2018/05/31,0.1779654650017619,0.25102319847792387,0.5710113644599915
151,2018/06/01,0.10058085061609745,0.3913671748712659,0.5080519435927272
152,2018/06/02,0.031648535281419754,0.05291696637868881,0.9154345393180847
153,2018/06/03,0.09324761480093002,0.032147896476089954,0.8746045231819153
154,2018/06/04,0.07213583448901772,0.40815790626220405,0.5197062576189637
155,2018/06/05,0.16664432622492314,0.44569537360221145,0.38766031973063947
156,2018/06/06,0.2786012999713421,0.20406210105866193,0.517336605489254
157,2018/06/07,0.2925042752176523,0.10674453200772405,0.6007512025535107
158,2018/06/08,0.04652510629966855,0.3942947763328751,0.5591801342864832
159,2018/06/09,0.052534012123942375,0.05148833803832531,0.8959777057170868
160,2018/06/10,0.057136887684464455,0.21268709748983383,0.7301760315895081
161,2018/06/11,0.062425442350407444,0.526328065743049,0.4112464766949415
162,2018/06/12,0.10265014174261264,0.3144247271120548,0.5829251342053924
163,2018/06/13,0.10157240947915448,0.3149615910111202,0.5834659793310695
164,2018/06/14,0.1169377194924487,0.2975424841667215,0.5855197840266757
165,2018/06/15,0.15358691436371633,0.2061388854469572,0.6402742133608886
166,2018/06/16,0.040344810113310814,0.30447504483163357,0.6551801115274429
167,2018/06/17,0.06413477100431919,0.03965546004474163,0.8962097764015198
168,2018/06/18,0.379272635653615,0.2009093502536416,0.4198180068284273
169,2018/06/19,0.20773027488030493,0.1603096486069262,0.6319600748829544
170,2018/06/20,0.1534470081743267,0.28680057627045447,0.5597524415287707
171,2018/06/21,0.1265565924346447,0.17855822211131453,0.6948851825669408
172,2018/06/22,0.03126316315804919,0.5083675941762825,0.46036924530441564
173,2018/06/23,0.08892965316772461,0.04461338184773922,0.8664569854736328
174,2018/06/24,0.09833747893571854,0.016784844920039177,0.884877622127533
175,2018/06/25,0.16547604091465473,0.5639021107926965,0.27062183571979403
176,2018/06/26,0.10266658570617437,0.4715560972690582,0.42577732851107913
177,2018/06/27,0.0671644149614232,0.4532548803836107,0.47958070625151905
178,2018/06/28,0.0804622994037345,0.37541286495979875,0.5441248156130314
179,2018/06/29,0.07533742152154446,0.6111084412783384,0.3135541256517172
180,2018/06/30,0.061025746166706085,0.09327796380966902,0.8456963002681732
181,2018/07/01,0.029351763427257538,0.42649057507514954,0.5441576242446899
182,2018/07/02,0.24028213073809943,0.2860007801403602,0.47371708912154037
183,2018/07/03,0.11006990559399128,0.28349462784826757,0.6064354345202446
184,2018/07/04,0.01858755387365818,0.8676796754201254,0.1137328011294206
185,2018/07/05,0.10066579617559909,0.24576378390192985,0.6535704016685486
186,2018/07/06,0.11238816711637709,0.3817102007774843,0.5059016255868806
187,2018/07/07,0.11126428544521332,0.37789309876970945,0.5008426093310118
188,2018/07/08,0.041937220841646194,0.1787826120853424,0.7792801856994629
189,2018/07/09,0.31296815490350127,0.17052656970918179,0.5165052581578493
190,2018/07/10,0.1027766599630316,0.4354702772883077,0.4617530715962251
191,2018/07/11,0.08468345925211906,0.31348595142896685,0.6018305883875915
192,2018/07/12,0.3379018014917771,0.15531163243576884,0.5067866009970506
193,2018/07/13,0.09214121475815773,0.3786397905399402,0.5292190371288193
194,2018/07/14,0.04381949454545975,0.44794145226478577,0.5082390606403351
195,2018/07/15,0.04338129960000515,0.4434620377421379,0.5031566700339317
196,2018/07/16,0.12449919171631336,0.23154970547184348,0.6439511105418205
197,2018/07/17,0.33644231657187146,0.0872393340493242,0.5763183596233526
198,2018/07/18,0.24746781256463793,0.12250556724352969,0.6300265813867251
199,2018/07/19,0.1233048951253295,0.27409156629194814,0.6026035298903784
200,2018/07/20,0.2758654175060136,0.21780073695949145,0.5063338750707251
201,2018/07/21,0.05314935743808746,0.030072154477238655,0.916778564453125
202,2018/07/22,0.04493542015552521,0.6009932160377502,0.3540714383125305
203,2018/07/23,0.185487303417176,0.3141363693866879,0.5003763022832572
204,2018/07/24,0.08125147793907672,0.3415380697697401,0.5772104444913566
205,2018/07/25,0.0752931758761406,0.5517547031243643,0.3729521296918392
206,2018/07/26,0.07092023906963212,0.4690484782414777,0.4600312943969454
207,2018/07/27,0.11801575291901827,0.32068982515484096,0.561294424533844
208,2018/07/28,0.04523282404989004,0.47934184689074755,0.4754253514111042
209,2018/07/29,0.04478049580939114,0.4745484284218401,0.47067109789699313
210,2018/07/30,0.14110332035592624,0.20704059076628514,0.6518561094999313
211,2018/07/31,0.19626530891816532,0.43658365522112164,0.3671510544206415
212,2018/08/01,0.21124684145408018,0.40566038420157774,0.3830927841897522
213,2018/08/02,0.16243391426709983,0.2270664660116801,0.6104996224435476
214,2018/08/03,0.0793466055765748,0.459837012225762,0.46081637660972774
215,2018/08/04,0.07855313952080906,0.4552386421035044,0.45620821284363045
216,2018/08/05,0.07776760812560096,0.45068625568246934,0.45164613071519416
217,2018/08/06,0.09991748258471489,0.2577093268434207,0.6423731938832336
218,2018/08/07,0.23895730823278427,0.14217715271349465,0.6188655325344631
219,2018/08/08,0.059853609977290036,0.5852687985636293,0.3548775915056467
220,2018/08/09,0.12959577813744544,0.441140260733664,0.4292639624327421
221,2018/08/10,0.15820144917815923,0.23521277029067278,0.6065857822075487
222,2018/08/11,0.329807261005044,0.0851139985024929,0.5850787311792374
223,2018/08/12,0.009851483628153801,0.9563140273094177,0.03383450582623482
224,2018/08/13,0.12535983957350255,0.6424621880054474,0.23217798359692096
225,2018/08/14,0.0663883751258254,0.46445947932079434,0.4691521355882287
226,2018/08/15,0.20418675942346454,0.3255094492342323,0.47030380787327886
227,2018/08/16,0.11181991035118699,0.371745702624321,0.5164344023913146
228,2018/08/17,0.17346444859036378,0.3239040062097566,0.5026315642254693
229,2018/08/18,0.05499553866684437,0.033146705478429794,0.9118577539920807
230,2018/08/19,0.05444558328017592,0.0328152384236455,0.9027391764521598
231,2018/08/20,0.11863413670410712,0.18974282949542007,0.6916230296095213
232,2018/08/21,0.13285646364092826,0.22492442689836026,0.642219090461731
233,2018/08/22,0.21721611614339054,0.3489790833555162,0.43380481540225446
234,2018/08/23,0.21395845671317407,0.17958446598744818,0.606457097189767
235,2018/08/24,0.06377550363540649,0.401198660582304,0.5350258484482765
236,2018/08/25,0.031918879598379135,0.42988982051610947,0.5381912589073181
237,2018/08/26,0.033278157003223896,0.41935257986187935,0.5473693013191223
238,2018/08/27,0.030113409273326397,0.735357016324997,0.23452960327267647
239,2018/08/28,0.1720369579270482,0.18372433888725936,0.6442387215793133
240,2018/08/29,0.2899853785832723,0.18747441687931618,0.5225402116775513
241,2018/08/30,0.07970786541700363,0.5303409781306982,0.38995116502046584
242,2018/08/31,0.1345768670241038,0.4253327720798552,0.4400903545320034
243,2018/09/01,0.06897636502981186,0.031616467982530594,0.8994072079658508
244,2018/09/02,0.029338249005377293,0.3678582161664963,0.6028035879135132
245,2018/09/03,0.1040764811138312,0.5233432650566101,0.3725802842527628
246,2018/09/04,0.3375532329082489,0.16458506998606026,0.49786172434687614
247,2018/09/05,0.07800537826759475,0.20365506876260042,0.7183395592229707
248,2018/09/06,0.1009417682653293,0.2665689594577998,0.6324892656411976
249,2018/09/07,0.11707193156083424,0.3202751862506072,0.5626528883973757
250,2018/09/08,0.053231021389365196,0.027699400670826435,0.9190695583820343
251,2018/09/09,0.03489226195961237,0.38875292986631393,0.5763548314571381
252,2018/09/10,0.05156865622848272,0.5279784929007292,0.42045285490651924
253,2018/09/11,0.2348930835723877,0.24491442243258157,0.5201924393574396
254,2018/09/12,0.23382268489028016,0.5237056761980057,0.24247162695974112
255,2018/09/13,0.1563626262359321,0.2688332183752209,0.574804144911468
256,2018/09/14,0.2561300676316023,0.2946474750060588,0.44922247529029846
257,2018/09/15,0.25356876695528624,0.2917010002559982,0.44473025053739546
258,2018/09/16,0.06693044304847717,0.01661163754761219,0.9164579510688782
259,2018/09/17,0.039220725744962694,0.5332961846143007,0.42748311571776865
260,2018/09/18,0.05629443973302841,0.4789917396381497,0.4647137843072414
261,2018/09/19,0.237408663908189,0.23455349085005847,0.5280378308485855
262,2018/09/20,0.1038358979858458,0.33277830043807627,0.5633857943117618
263,2018/09/21,0.27028419338166715,0.23584861159324647,0.4938672069460154
264,2018/09/22,0.2675813514478505,0.233490125477314,0.48892853487655524
265,2018/09/23,0.020104559138417244,0.626207709312439,0.3536878526210785
266,2018/09/24,0.08505237195640802,0.4155393075197935,0.4994083158671856
267,2018/09/25,0.08681881800293922,0.364543873234652,0.5486372965388
268,2018/09/26,0.2702308180741966,0.3179875984787941,0.41178157087415457
269,2018/09/27,0.17325455509126186,0.4149614587426186,0.4117839574813843
270,2018/09/28,0.09094034042209387,0.5056190968801578,0.4034405682856838
271,2018/09/29,0.05657709017395973,0.11408594250679016,0.829336941242218
272,2018/09/30,0.04079115064814687,0.9045857191085815,0.05462315119802952
273,2018/10/01,0.24389054936667284,0.3584060419040422,0.397703396777312
274,2018/10/02,0.0472167432308197,0.44814492017030716,0.5046383283500161
275,2018/10/03,0.07132950238883495,0.15569080878049135,0.7729796841740608
276,2018/10/04,0.10145555747052033,0.2732069834859835,0.6253374310003387
277,2018/10/05,0.057322495306531586,0.3008183253308137,0.641859196126461
278,2018/10/06,0.04646893963217735,0.13599905371665955,0.817531943321228
279,2018/10/07,0.11569277942180634,0.010892925783991814,0.8734142780303955
280,2018/10/08,0.03283083904534578,0.45352017786353827,0.5136489551514387
281,2018/10/09,0.15199322253465652,0.14644543565809726,0.7015613734722137
282,2018/10/10,0.08686109222471713,0.37898732665926216,0.5341516166925431
283,2018/10/11,0.05223720215467943,0.45224043416480225,0.49552236600882477
284,2018/10/12,0.06888136942870915,0.3897811337374151,0.5413374772761017
285,2018/10/13,0.07438594847917557,0.07741138339042664,0.848202645778656
286,2018/10/14,0.1331726685166359,0.39199256151914597,0.47483476251363754
287,2018/10/15,0.054762314073741436,0.6845588064087289,0.2606788996074881
288,2018/10/16,0.10030560102313757,0.3083967873826623,0.5912976134568453
289,2018/10/17,0.42815401032567024,0.19612399325706065,0.37572201434522867
290,2018/10/18,0.15609840463314736,0.34393037110567093,0.4999712237289974
291,2018/10/19,0.03157732612453401,0.5150306038558483,0.45339207351207733
292,2018/10/20,0.0760801974684,0.04087221436202526,0.8830475807189941
293,2018/10/21,0.033590205013751984,0.06688203662633896,0.8995277285575867
294,2018/10/22,0.25831082463264465,0.08791460376232862,0.6537745296955109
295,2018/10/23,0.12018060721457005,0.19758884394541382,0.682230544090271
296,2018/10/24,0.0746639717835933,0.21375420421827585,0.7115818164311349
297,2018/10/25,0.05423491611145437,0.3915573217673227,0.5542077762074769
298,2018/10/26,0.09150683445235093,0.21504288089151183,0.693450262149175
299,2018/10/27,0.08870190382003784,0.08863192517310381,0.8226661682128906
300,2018/10/28,0.04691130109131336,0.2776854522526264,0.6754032671451569
301,2018/10/29,0.1527135580778122,0.2234708398580551,0.6238155726343393
302,2018/10/30,0.05624721059575677,0.4609409077093005,0.48281185468658805
303,2018/10/31,0.09119342233647,0.22054593434387987,0.6882606480609287
304,2018/11/01,0.07985266391187906,0.26652590837329626,0.6536214258521795
305,2018/11/02,0.1493326271218913,0.1460428505337664,0.7046245230095727
306,2018/11/03,0.05102632939815521,0.0398515434935689,0.9091221392154694
307,2018/11/04,0.04407055303454399,0.044284284114837646,0.9116451740264893
308,2018/11/05,0.23581409800265515,0.3155981267669371,0.44858775607177187
309,2018/11/06,0.2108375864724318,0.29149940537495744,0.4976630165345139
310,2018/11/07,0.15573460794985294,0.160493111393104,0.6837722857793173
311,2018/11/08,0.08250276868542035,0.3376746725084053,0.5798225796057118
312,2018/11/09,0.14204040803015233,0.3529799414798617,0.5049796417355538
313,2018/11/10,0.033698794431984425,0.16134591400623322,0.8049553036689758
314,2018/11/11,0.051896728575229645,0.1152486726641655,0.8328545689582825
315,2018/11/12,0.21183677514394125,0.2544524061183135,0.5337108584741751
316,2018/11/13,0.22144049778580666,0.5542585949103037,0.22430093865841627
317,2018/11/14,0.10555818125916024,0.31948329803223413,0.57495850060756
318,2018/11/15,0.11994664683671934,0.3683593015718673,0.5116940322997314
319,2018/11/16,0.07294028678110667,0.43249732056366547,0.49456238746643066
320,2018/11/17,0.49959124624729156,0.016220685560256243,0.4841880723834038
321,2018/11/18,0.04848567023873329,0.10336785763502121,0.8481465280056
322,2018/11/19,0.03690716216806322,0.5459313138853759,0.4171615117229521
323,2018/11/20,0.07504897637085782,0.48683016488535535,0.43812088751130635
324,2018/11/21,0.05971930117812008,0.4254956947406754,0.5147850336506963
325,2018/11/22,0.046514561865478754,0.4749778602272272,0.4785075709223747
326,2018/11/23,0.029523395467549562,0.5189269511029124,0.4515496389940381
327,2018/11/24,0.020466707181185484,0.5883438289165497,0.39118947833776474
328,2018/11/25,0.009636057540774345,0.9583933353424072,0.03197066858410835
329,2018/11/26,0.03851137046391765,0.6791020147502422,0.28238660128166276
330,2018/11/27,0.058529096034665905,0.305396640052398,0.6360742598772049
331,2018/11/28,0.16765236150887278,0.24709579069167376,0.5852518338296149
332,2018/11/29,0.18835716772203645,0.41347421845421195,0.39816861351331073
333,2018/11/30,0.06503084786236286,0.4385666256770492,0.49640252627432346
334,2018/12/01,0.03644964595635732,0.3491711200525363,0.6143792569637299
335,2018/12/02,0.04029751941561699,0.11129620671272278,0.848406195640564
336,2018/12/03,0.11896043736487627,0.170582638354972,0.7104569189250469
337,2018/12/04,0.14109080905715624,0.21816300538678965,0.6407461942483982
338,2018/12/05,0.11774456314742565,0.2619434306398034,0.6203120211139321
339,2018/12/06,0.12938368413597345,0.37923687789589167,0.4913794320697586
340,2018/12/07,0.034731575820062845,0.40828424266406466,0.5569841760609832
341,2018/12/08,0.0551458615809679,0.04211013950407505,0.902743935585022
342,2018/12/09,0.053801946341991425,0.04108986258506775,0.9051082134246826
343,2018/12/10,0.07442675344645977,0.35099394991993904,0.5745792612433434
344,2018/12/11,0.09589426157375176,0.3403229241569837,0.5637828422089418
345,2018/12/12,0.16301707058612788,0.3329321386824761,0.504050827984299
346,2018/12/13,0.17500462159514427,0.17321302518248557,0.6517823278903961
347,2018/12/14,0.08181395434907504,0.3054186264052987,0.6127674419965062
348,2018/12/15,0.05909192437926928,0.17866129179795584,0.7622467875480652
349,2018/12/16,0.0726543478667736,0.08343705534934998,0.8439086079597473
350,2018/12/17,0.09287982274379049,0.331002185653363,0.576117976169501
351,2018/12/18,0.2048740559257567,0.44807708263397217,0.3470488525927067
352,2018/12/19,0.11502015590667725,0.15263645499944686,0.7323433861136437
353,2018/12/20,0.1457237164889063,0.19846879398184164,0.655807510550533
354,2018/12/21,0.12391327215092522,0.21751071392957652,0.6585760454514197
355,2018/12/22,0.05220689189930757,0.153374578182896,0.7944185137748718
356,2018/12/23,0.0922100655734539,0.13420043978840113,0.7735895216464996
357,2018/12/24,0.46467420272529125,0.07051572762429714,0.4648100696504116
358,2018/12/25,0.008236329071223736,0.9523501992225647,0.03941350802779198
359,2018/12/26,0.049164480064064264,0.35718434443697333,0.5936512341722846
360,2018/12/27,0.04085464496165514,0.5970003688707948,0.36214497312903404
361,2018/12/28,0.08791351616382599,0.2704645559191704,0.6416219145059585
362,2018/12/29,0.1450174069032073,0.10930693289265037,0.745675653219223
363,2018/12/30,0.06314901510874431,0.05274565021197001,0.8841053247451782
364,2018/12/31,0.10510851229940142,0.06858611971672092,0.8263053468295506
365,2019/01/01,0.10405742717640741,0.06790025851955371,0.8180422933612551
366,2019/01/02,0.04035963583737612,0.610377199947834,0.3492631781846285
367,2019/01/03,0.10671062426020701,0.1856358110283812,0.707653579612573
368,2019/01/04,0.06222502514719963,0.05183689575642347,0.8859381079673767
369,2019/01/05,0.14439699985086918,0.1935084369033575,0.6620945334434509
370,2019/01/06,0.0649086944758892,0.1296099964529276,0.8054813146591187
371,2019/01/07,0.21886466044400418,0.4157100279948541,0.3654253307197775
372,2019/01/08,0.07813489506952465,0.43818165420088917,0.48368340847082436
373,2019/01/09,0.08943806448951364,0.4166070204228163,0.49395492548743886
374,2019/01/10,0.050818762431542076,0.42502721461157006,0.5241540359954039
375,2019/01/11,0.11476297602057457,0.3587868198752403,0.5264502037316561
376,2019/01/12,0.1903420053422451,0.016025179997086525,0.7936328053474426
377,2019/01/13,0.0604541189968586,0.16724988352507353,0.7722960710525513
378,2019/01/14,0.07373929986109336,0.38848527319108445,0.5377754047513008
379,2019/01/15,0.14292943384498358,0.2341700093820691,0.6229005586355925
380,2019/01/16,0.1877593392772334,0.3577731057469334,0.4544675706752709
381,2019/01/17,0.23472403828054667,0.3117028830262522,0.45357306115329266
382,2019/01/18,0.25382267497479916,0.23828016850166023,0.5078971525654197
383,2019/01/19,0.14018946886062622,0.5675145387649536,0.29229602217674255
384,2019/01/20,0.13878757417201995,0.561839393377304,0.28937306195497514
385,2019/01/21,0.08341885730624199,0.487499525398016,0.429081629216671
386,2019/01/22,0.05930333696305752,0.4045231368392706,0.5361735299229622
387,2019/01/23,0.06595503154676408,0.3242050450062379,0.6098399278707802
388,2019/01/24,0.06966148378948371,0.43644832188470495,0.4938902225759294
