,CoinType,CoinDate,CoinURL
75,markets,2022/12/20,/markets/2022/12/20/rotation-within-coindesk-market-index-sectors-bears-similarities-to-tradfi-trend/
76,consensus-magazine,2022/12/20,/consensus-magazine/2022/12/20/q4-2022-ccx-crypto-market-outlook/
77,consensus-magazine,2022/12/20,/consensus-magazine/2022/12/20/2023-crypto-price-market-outlook/
78,tech,2022/12/20,/tech/2022/12/20/machankuras-bitcoin-wallet-targets-africans-with-old-school-phones-and-no-internet/
79,consensus-magazine,2022/12/20,/consensus-magazine/2022/12/20/10-predictions-for-the-future-of-crypto-in-2023/
80,consensus-magazine,2022/12/20,/consensus-magazine/2022/12/20/refi-goes-mainstream-crypto-2023/
81,consensus-magazine,2022/12/20,/consensus-magazine/2022/12/20/elizabeth-warrens-new-financial-surveillance-bill-is-a-disaster-for-privacy-and-civil-liberties/
82,business,2022/12/20,/business/2022/12/20/bitcoin-miner-greenidge-reaches-debt-restructuring-deal-with-nydig-as-bankruptcy-looms/
83,tech,2022/12/20,/tech/2022/12/20/bitcoin-development-company-layer-2-labs-raises-3m-to-bring-drivechains-to-network/
84,policy,2022/12/20,/policy/2022/12/20/central-african-republic-delays-crypto-coin-listing-to-2023/
85,markets,2022/12/20,/markets/2022/12/20/bitcoin-gains-2-stocks-drop-as-bank-of-japan-allows-benchmark-bond-yield-to-rise/
86,markets,2022/12/20,/markets/2022/12/20/first-mover-asia-taiwans-dreams-of-becoming-blockchain-hub-prove-elusive/
87,policy,2022/12/19,/policy/2022/12/19/kazakhstan-tightens-regulation-for-miners-looks-to-develop-broader-crypto-industry/
88,consensus-magazine,2022/12/19,/consensus-magazine/2022/12/19/wanted-russian-parliament-member-may-own-a-crypto-broker-in-moscow-report/
89,policy,2022/12/19,/policy/2022/12/19/bitcoin-addresses-tied-to-defunct-canadian-crypto-exchange-quadrigacx-wake-up/
90,markets,2022/12/19,/markets/2022/12/19/crypto-markets-today-binanceus-to-buy-voyager-digitals-assets-bitcoin-slides-into-the-red/
91,markets,2022/12/19,/markets/2022/12/19/crypto-markets-analysis-bitcoin-correlations-show-dollar-still-rules-in-the-inverse/
92,consensus-magazine,2022/12/19,/consensus-magazine/2022/12/19/the-10-biggest-developments-in-bitcoin-in-2022/
93,business,2022/12/19,/business/2022/12/19/why-auditors-arent-working-with-most-crypto-exchanges/
94,consensus-magazine,2022/12/19,/consensus-magazine/2022/12/19/23-blockchain-predictions-for-2023/
95,markets,2022/12/19,/markets/2022/12/19/first-mover-americas-grayscale-explores-options-to-return-portion-of-gbtc/
96,business,2022/12/19,/business/2022/12/19/polychain-leads-7m-funding-for-hardware-wallet-developer-foundation-devices/
97,business,2022/12/19,/business/2022/12/19/grayscale-will-explore-returning-20-of-investor-capital-if-sec-refuses-spot-bitcoin-etf-report/
98,markets,2022/12/19,/markets/2022/12/19/first-mover-asia-missing-from-the-debate-about-binances-proof-of-reserves-and-auditor-one-metric-shows-another-exchange-could-be-in-trouble/
99,business,2022/12/18,/business/2022/12/18/warrens-reactionary-crypto-policy-vs-dorseys-decentralized-social-media-gambit/
100,markets,2022/12/16,/markets/2022/12/16/crypto-markets-today-co-founder-of-onecoin-pyramid-scheme-pleads-guilty-coindesk-market-index-drops/
101,consensus-magazine,2022/12/16,/consensus-magazine/2022/12/16/friedrich-zwanzger-blockdaemon-crypto-2023/
102,markets,2022/12/16,/markets/2022/12/16/crypto-markets-analysis-bitcoin-finishes-roller-coaster-week-near-where-it-started/
103,policy,2022/12/16,/policy/2022/12/16/co-founder-of-onecoin-pyramid-scheme-pleads-guilty-cryptoqueen-still-wanted/
104,policy,2022/12/16,/policy/2022/12/16/us-rings-crypto-warning-bell-that-regulators-say-only-congress-can-silence/
105,consensus-magazine,2022/12/16,/consensus-magazine/2022/12/16/the-best-bitcoin-lightning-payment-solutions/
106,markets,2022/12/16,/markets/2022/12/16/first-mover-americas-crypto-auditing-hits-snag/
107,markets,2022/12/16,/markets/2022/12/16/bitcoin-ether-wilt-as-audit-firm-mazars-pauses-audit-work-for-crypto-clients-sp-500-futures-drop/
108,markets,2022/12/16,/markets/2022/12/16/bitcoin-few-weeks-away-from-its-first-weekly-chart-death-cross/
109,business,2022/12/16,/business/2022/12/16/binance-proof-of-reserves-auditor-mazars-pauses-all-work-for-crypto-clients/
110,markets,2022/12/15,/markets/2022/12/15/first-mover-asia-active-crypto-developers-decreased-nearly-60-in-2022/
111,markets,2022/12/15,/markets/2022/12/15/crypto-markets-today-archblock-attempting-to-bring-us-banks-to-defi-bitcoin-and-ether-stall/
112,markets,2022/12/15,/markets/2022/12/15/crypto-markets-analysis-bitcoin-and-ether-stall-following-chair-powells-sobering-tone/
113,consensus-magazine,2022/12/15,/consensus-magazine/2022/12/15/changpeng-zhao-wont-rescue-binance-by-selling-out-crypto-self-custody/
114,business,2022/12/15,/business/2022/12/15/new-bitcoin-and-ether-futures-etfs-launching-in-hong-kong/
115,markets,2022/12/15,/markets/2022/12/15/perplexing-tranquility-bitcoins-implied-volatility-hits-lowest-since-october-2020/
116,markets,2022/12/15,/markets/2022/12/15/first-mover-americas-crypto-money-laundering-bill-on-the-table/
117,business,2022/12/15,/business/2022/12/15/cryptoquant-on-chain-data-shows-crypto-exchange-binance-isnt-exhibiting-ftx-like-behavior/
118,markets,2022/12/15,/markets/2022/12/15/telegrams-no-sim-signup-feature-helps-toncoin-lead-bitcoin-higher/
119,markets,2022/12/15,/markets/2022/12/15/cathie-woods-ark-continues-to-buy-coinbases-dip-adding-32-million-of-coin-to-portfolio/
120,markets,2022/12/15,/markets/2022/12/15/first-mover-asia-bitcoins-strong-correlation-to-dr-copper-grows-healthier-bitcoin-seesaws-back-to-178k/
121,markets,2022/12/14,/markets/2022/12/14/crypto-markets-today-us-regulation-heats-up-bitcoin-rises-then-falls/
122,business,2022/12/14,/business/2022/12/14/bitcoin-miner-cleanspark-cuts-2023-hashrate-outlook-by-nearly-30/
123,markets,2022/12/14,/markets/2022/12/14/crypto-markets-analysis-focus-on-bitcoins-price-charts-not-hawkishness-from-feds-powell/
124,business,2022/12/14,/business/2022/12/14/bitcoin-miner-core-scientifics-lender-wants-to-give-miner-72m-to-avoid-bankruptcy/
125,markets,2022/12/14,/markets/2022/12/14/federal-reserve-slows-pace-of-rate-hikes-to-50-basis-points-in-december/
126,consensus-magazine,2022/12/14,/consensus-magazine/2022/12/14/after-ftx-letss-get-back-to-hiring-the-crypto-people-for-the-job/
127,consensus-magazine,2022/12/14,/consensus-magazine/2022/12/14/digital-yield-market-rebuild/
128,policy,2022/12/14,/policy/2022/12/14/indian-crypto-traffic-took-a-nosedive-as-tax-regime-tightened/
129,policy,2022/12/14,/policy/2022/12/14/bitcoin-miners-high-hopes-for-latin-america-dented-by-paraguay/
130,markets,2022/12/14,/markets/2022/12/14/as-bitcoin-and-stocks-cheer-us-inflation-slowdown-one-macro-expert-calls-for-caution/
131,business,2022/12/14,/business/2022/12/14/citi-says-crypto-market-leverage-open-interest-are-historically-low/
132,markets,2022/12/14,/markets/2022/12/14/ether-bitcoin-post-gains-as-crypto-market-cheers-sam-bankman-frieds-arrest-inflation-data/
133,markets,2022/12/14,/markets/2022/12/14/bitcoin-could-drop-to-10k-12k-in-q1-2023-vaneck/
134,markets,2022/12/14,/markets/2022/12/14/first-mover-asia-busan-as-blockchain-hub-the-korean-city-is-traveling-the-wrong-path-no-bail-for-bankman-fried/
135,business,2022/12/13,/business/2022/12/13/bankman-fried-lawsuits-expose-ftxs-special-treatment-of-alameda-research/
136,business,2022/12/13,/business/2022/12/13/binance-launches-payments-service-for-us-customers-2/
137,markets,2022/12/13,/markets/2022/12/13/crypto-markets-today-sam-bankman-fried-hearing-tops-another-troubling-day/
138,markets,2022/12/13,/markets/2022/12/13/crypto-markets-analysis-bitcoin-holds-initial-move-higher-following-unexpectedly-strong-inflation-report/
139,consensus-magazine,2022/12/13,/consensus-magazine/2022/12/13/sustainable-blockchains/
140,consensus-magazine,2022/12/13,/consensus-magazine/2022/12/13/starlink-verizon-5g-and-crypto-what-the-new-war-of-the-currents-means-for-decentralization/
141,markets,2022/12/13,/markets/2022/12/13/crypto-markets-near-apocalypse-in-2022-turns-zombie-tokens-into-dead-coins/
142,consensus-magazine,2022/12/13,/consensus-magazine/2022/12/13/blockchain-vs-crypto-not-what-it-seems/
143,policy,2022/12/13,/policy/2022/12/13/ftx-debacle-could-lead-to-crypto-legislation-momentum-blockchain-associations-kristin-smith/
144,business,2022/12/13,/business/2022/12/13/grayscale-bitcoin-trust-discount-reaches-record-50/
145,consensus-magazine,2022/12/13,/consensus-magazine/2022/12/13/japan-was-the-safest-place-to-be-an-ftx-customer/
146,consensus-magazine,2022/12/13,/consensus-magazine/2022/12/13/politics-anti-monopoly-crypto-2023/
147,policy,2022/12/13,/policy/2022/12/13/cftc-plans-to-sue-sam-bankman-fried-for-fraud-report/
148,markets,2022/12/13,/markets/2022/12/13/bitcoin-as-november-inflation-data-shows/
149,business,2022/12/13,/business/2022/12/13/binance-launches-payments-service-for-us-customers/
150,markets,2022/12/13,/markets/2022/12/13/first-mover-americas-bankman-fried-arrested-in-bahamas/
151,business,2022/12/13,/business/2022/12/13/crypto-miner-iris-energy-hit-by-class-action-suit/
152,business,2022/12/13,/business/2022/12/13/crypto-miner-hut-8-hires-former-ibm-executive-as-cfo/
153,markets,2022/12/13,/markets/2022/12/13/bitcoin-hits-one-month-high-ahead-of-us-inflation/
154,markets,2022/12/13,/markets/2022/12/13/goldman-sachs-sees-gold-outperforming-bitcoin-in-the-longer-term/
155,markets,2022/12/13,/markets/2022/12/13/cumberland-favors-bitcoin-option-trades-to-profit-from-us-cpi/
156,markets,2022/12/13,/markets/2022/12/13/binance-withdrawals-surge-as-concerns-about-its-reserve-report-spook-traders/
157,markets,2022/12/12,/markets/2022/12/12/first-mover-asia-qcp-capital-founder-sees-crypto-industrys-immediate-future-tied-to-genesis-debacle-expects-rebound-in-2024/
158,markets,2022/12/12,/markets/2022/12/12/crypto-markets-today-binance-a-target-of-federal-probe/
159,policy,2022/12/12,/policy/2022/12/12/sec-strikes-back-in-grayscale-suit-over-gbtc-etf-conversion/
160,markets,2022/12/12,/markets/2022/12/12/an-atypically-bearish-early-december-bodes-poorly-for-bitcoin-investors/
161,consensus-magazine,2022/12/12,/consensus-magazine/2022/12/12/pantera-paul-veradittakit-crypto-2023-predictions/
162,business,2022/12/12,/business/2022/12/12/bitcoin-miner-argo-blockchain-says-its-close-to-restructuring-without-having-to-declare-bankruptcy/
163,business,2022/12/12,/business/2022/12/12/bitcoin-group-agrees-to-buy-german-bank-bankhaus-von-der-heydt-for-15m/
164,consensus-magazine,2022/12/12,/consensus-magazine/2022/12/12/crypto-sanctions-regulation/
165,business,2022/12/12,/business/2022/12/12/bitcoin-mining-firm-terawulf-raises-10m-in-new-capital-to-repay-some-of-its-debts/
166,markets,2022/12/11,/markets/2022/12/11/first-mover-asia-uniswap-fee-switch-proposal-for-popular-ether-pools-stirs-up-community-debate/
167,business,2022/12/11,/business/2022/12/11/goldman-sachs-is-trying-to-make-blockchain-bonds-happen/
168,markets,2022/12/09,/markets/2022/12/09/crypto-markets-today-exposed-alameda-research-loans-to-media-site-the-block-and-its-ceo-adds-to-ftxs-miseries/
169,business,2022/12/09,/business/2022/12/09/shares-of-bitcoin-miner-argo-blockchain-suspended-in-uk-and-us/
170,markets,2022/12/09,/markets/2022/12/09/ai-related-tokens-surge-as-maple-ren-fall-coindesk-market-index-week-in-review/
171,business,2022/12/09,/business/2022/12/09/symbiontio-which-tried-to-bring-blockchain-to-traditional-finance-files-for-chapter-11/
172,markets,2022/12/09,/markets/2022/12/09/crypto-markets-analysis-bitcoins-in-the-doldrums-as-investors-eye-ftx-hearing-fomc-meeting/
173,tech,2022/12/09,/tech/2022/12/09/bitcoins-lightning-network-could-be-getting-a-privacy-upgrade/
174,consensus-magazine,2022/12/09,/consensus-magazine/2022/12/09/apples-new-encryption-is-huge-boon-for-crypto/
175,markets,2022/12/09,/markets/2022/12/09/first-mover-americas-its-time-to-come-clean-about-those-crypto-losses/
176,markets,2022/12/09,/markets/2022/12/09/grayscale-under-pressure-as-gbtc-discount-widens-says-defi-fund-now-trading/
177,business,2022/12/09,/business/2022/12/09/bernstein-says-saving-grayscale-will-come-at-a-cost-for-digital-currency-group/
178,tech,2022/12/09,/tech/2022/12/09/crypto-miner-hive-cuts-computing-power-forecast-for-intel-chip-based-rigs/
179,markets,2022/12/09,/markets/2022/12/09/first-mover-asia-tokocrypto-token-holders-benefit-from-reports-of-binance-acquiring-the-indonesian-exchange/
180,markets,2022/12/08,/markets/2022/12/08/crypto-markets-today-record-grayscale-bitcoin-trust-discount-widens-industry-woes/
181,business,2022/12/08,/business/2022/12/08/chainlinks-first-staking-pool-pulls-in-170m-of-link-tokens-hitting-community-limit-after-2-days/
182,markets,2022/12/08,/markets/2022/12/08/how-confident-are-institutional-investors-about-bitcoin-cot-report-may-offer-clues/
183,policy,2022/12/08,/policy/2022/12/08/us-lawmakers-want-environmental-agency-to-study-crypto-minings-energy-impact/
184,markets,2022/12/08,/markets/2022/12/08/grayscale-bitcoin-trust-discount-widens-to-record-high-near-50/
185,policy,2022/12/08,/policy/2022/12/08/leader-of-the-suspected-russian-ponzi-scheme-is-arrested-in-uae-report/
186,business,2022/12/08,/business/2022/12/08/hedge-fund-presidio-trading-to-spin-out-crypto-market-tail-risk-strategy/
187,markets,2022/12/08,/markets/2022/12/08/2022-crypto-markets-a-year-in-review/
188,business,2022/12/08,/business/2022/12/08/paypal-expands-crypto-service-into-luxembourg/
189,markets,2022/12/08,/markets/2022/12/08/crypto-options-exchange-deribit-registers-record-ether-trading-volume-in-november/
190,markets,2022/12/07,/markets/2022/12/07/first-mover-asia-heres-what-might-happen-to-sino-globals-liquid-value-fund-during-ftxs-bankruptcy-protection-proceedings/
191,markets,2022/12/07,/markets/2022/12/07/crypto-markets-today-gensler-restates-secs-crypto-authority/
192,markets,2022/12/07,/markets/2022/12/07/bitcoins-high-correlation-to-copper-does-not-bode-well-for-short-term-investors/
193,policy,2022/12/07,/policy/2022/12/07/us-sen-cynthia-lummis-ether-is-now-a-security-my-bill-might-have-stopped-ftx/
194,consensus-magazine,2022/12/07,/consensus-magazine/2022/12/07/bankman-fried-fts-alleged-crimes-punishments/
195,policy,2022/12/07,/policy/2022/12/07/ban-energy-intensive-crypto-says-ecb-official/
196,business,2022/12/07,/business/2022/12/07/binances-bitcoin-reserves-are-overcollateralized-says-audit/
197,business,2022/12/07,/business/2022/12/07/crypto-exchange-binanceus-eliminates-trading-fees-for-ether/
198,markets,2022/12/07,/markets/2022/12/07/first-mover-americas-grayscale-in-investors-crosshairs/
199,business,2022/12/07,/business/2022/12/07/crypto-infrastructure-firm-blockstream-seeks-to-raise-funds-at-70-lower-valuation-bloomberg/
200,policy,2022/12/07,/policy/2022/12/07/early-bitcoin-pioneer-ian-freeman-goes-to-trial-in-new-hampshire/
201,markets,2022/12/07,/markets/2022/12/07/first-mover-asia-bitcoin-holds-its-17k-perch-amid-rate-hike-concerns/
202,markets,2022/12/06,/markets/2022/12/06/crypto-markets-today-fir-tree-suit-against-grayscale-adds-to-industrys-growing-woes/
203,business,2022/12/06,/business/2022/12/06/bitcoin-miner-marathon-expects-to-recover-less-than-half-its-deposit-from-bankrupt-compute-north/
204,markets,2022/12/06,/markets/2022/12/06/two-technical-bitcoin-indicators-diverge-each-has-value-depending-on-investors-timelines/
205,business,2022/12/06,/business/2022/12/06/texas-bitcoin-miners-are-offered-to-cut-electricity-usage-to-help-the-grid/
206,business,2022/12/06,/business/2022/12/06/hedge-fund-fir-tree-sues-grayscale-for-details-on-gbtc-bloomberg/
207,consensus-magazine,2022/12/06,/consensus-magazine/2022/12/06/btc-dominance-is-behaving-weirdly-and-thats-sort-of-good/
208,markets,2022/12/06,/markets/2022/12/06/stocks-have-overshot-fundamentals-crypto-trading-firm-qcp-says-as-bitcoin-underperforms-sp-500/
209,policy,2022/12/06,/policy/2022/12/06/paraguay-votes-down-crypto-regulatory-bill-in-a-blow-to-crypto-mining-industry/
210,markets,2022/12/06,/markets/2022/12/06/first-mover-americas-goldman-to-spend-big-on-crypto-post-ftx/
211,markets,2022/12/06,/markets/2022/12/06/bitcoins-stagnant-crypto-dominance-points-to-investor-exodus-in-the-wake-of-ftxs-collapse/
212,business,2022/12/06,/business/2022/12/06/east-african-bitcoin-miner-gridless-raises-2m-seed-round/
213,markets,2022/12/06,/markets/2022/12/06/first-mover-asia-bitcoin-falls-on-inflation-fears-but-continues-its-ride-above-17k/
214,tech,2022/12/06,/tech/2022/12/06/bitcoin-mining-difficulty-drops-most-since-july-2021-as-crypto-winter-cuts-profitability/
215,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/arthur-hayes-most-influential-2022/
216,business,2022/12/05,/business/2022/12/05/built-with-bitcoin-foundation-opens-new-technology-center-in-ghana/
217,markets,2022/12/05,/markets/2022/12/05/crypto-markets-today-ftx-fallout-hits-maple-finance-bitcoin-declines/
218,markets,2022/12/05,/markets/2022/12/05/crypto-market-analysis-consumer-savings-rate-suggests-continued-calm-in-bitcoin-prices/
219,business,2022/12/05,/business/2022/12/05/bitcoin-miner-riot-switches-mining-pool-after-falling-short-in-november/
220,business,2022/12/05,/business/2022/12/05/circle-emisor-de-stablecoin-cancela-sus-planes-para-cotizar-en-la-bolsa/
221,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/coindesks-most-influential-2022/
222,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/tamara-lich-most-influential-2022/
223,business,2022/12/05,/business/2022/12/05/stablecoin-issuer-circle-cancels-plan-to-go-public/
224,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/nic-carter-most-influential-2022/
225,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/magnus-granath-craig-wright-most-influential-2022/
226,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/jordan-fish-aka-cobie-most-influential-2022/
227,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/jerome-powell-most-influential-2022/
228,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/larry-fink-most-influential-2022/
229,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/cynthia-lummis-kirsten-gillibrand-most-influential-2022/
230,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/punk6529-most-influential-2022/
231,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/mairead-mcguinness-most-influential-2022/
232,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/matt-damon-most-influential-2022/
233,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/pinning-the-idea-of-network-states-on-the-map/
234,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/molly-white-most-influential-2022/
235,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/erick-calderon-most-influential-2022/
236,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/alexey-pertsev-most-influential-2022/
237,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/do-kwon-su-zhu-alex-mashinsky-stephen-ehrlich-most-influential-2022/
