,CoinDate,ScorePositive,ScoreNegative,ScoreNeutral
56,2022/02/26,0.31190074731906253,0.40127235775192577,0.28682686885197956
57,2022/02/27,0.05426528615256151,0.3983955755829811,0.547339158753554
58,2022/02/28,0.3680691968028744,0.38604555251076816,0.2458852441360553
59,2022/03/01,0.31605591768906877,0.33523829615759576,0.3487057854336771
60,2022/03/02,0.22469619122732962,0.39969391242734026,0.37560990772077013
61,2022/03/03,0.22204101885504582,0.34790672257761746,0.4300522758241962
62,2022/03/04,0.2054176718617479,0.5648436368598292,0.22973870664524534
63,2022/03/05,0.2033634951431304,0.559195200491231,0.22744131957879288
64,2022/03/06,0.08439075201749802,0.05682309716939926,0.8587861657142639
65,2022/03/07,0.23564303243931914,0.5550749719675098,0.20928198232182435
66,2022/03/08,0.23834259889554232,0.3153399889706634,0.44631739461328834
67,2022/03/09,0.3333628692353765,0.31699397712945937,0.34964314724008244
68,2022/03/10,0.2402742399301912,0.347283416494195,0.4124423433095217
69,2022/03/11,0.16836664704605936,0.42914047446101905,0.4024928664788604
70,2022/03/12,0.05888092517852783,0.2074560970067978,0.7336629033088684
71,2022/03/13,0.028170259669423103,0.5080357765158018,0.46379395325978595
72,2022/03/14,0.24237553070166282,0.3438606412549104,0.41376384374286446
73,2022/03/15,0.2454258965328336,0.44171978514641524,0.3128543173894286
74,2022/03/16,0.42529941762664486,0.22758020041510463,0.34712040171559366
75,2022/03/17,0.4107462280214979,0.24492152995215014,0.3443322353638135
76,2022/03/18,0.3028085994430714,0.41581872126294506,0.28137267836266094
77,2022/03/19,0.2997805134486407,0.4116605340503156,0.2785589515790343
78,2022/03/20,0.06538966298103333,0.9168806672096252,0.01772966980934143
79,2022/03/21,0.20839674258604646,0.5603582509793341,0.231245008452485
80,2022/03/22,0.3622252060100436,0.1755433346144855,0.4622314557433128
81,2022/03/23,0.1919519785218514,0.4025273345267543,0.40552068838419825
82,2022/03/24,0.43201231385270755,0.1370956502854824,0.43089204356074334
83,2022/03/25,0.28679493171247566,0.27818253907290375,0.435022529383952
84,2022/03/26,0.2839269823953509,0.2754007136821747,0.4306723040901124
85,2022/03/27,0.511386064812541,0.06329028424806893,0.4253236660733819
86,2022/03/28,0.5029716894707896,0.17841063211248678,0.31861766732551833
87,2022/03/29,0.32922441841048355,0.3266677468576852,0.34410785138607025
88,2022/03/30,0.27295468177865534,0.2989477372783072,0.42809757677947774
89,2022/03/31,0.21638748846534225,0.4991885148661418,0.28442400719763505
90,2022/04/01,0.21582569601014256,0.568262763825866,0.2159115431519846
91,2022/04/02,0.21366743905004112,0.5625801361876074,0.21375242772046477
92,2022/04/03,0.5352402478456497,0.36061382107436657,0.10414592921733856
93,2022/04/04,0.30091488690903556,0.2984776512648051,0.40060745580838275
94,2022/04/05,0.09918806682291784,0.44604016512044165,0.45477177692871346
95,2022/04/06,0.20042325756870782,0.49810709130878633,0.30146965097922546
96,2022/04/07,0.17723589157685637,0.36593163711950183,0.45683247182104325
97,2022/04/08,0.25499223661608994,0.3194434122803311,0.42556435366471607
98,2022/04/09,0.252442314249929,0.3162489781575278,0.4213087101280689
99,2022/04/10,0.04809927707538009,0.5008409023284912,0.45105977542698383
100,2022/04/11,0.09443241396608452,0.6694908873954167,0.23607668777306876
101,2022/04/12,0.13282104827729718,0.37188554734789897,0.49529339373111725
102,2022/04/13,0.2947386860226591,0.23494797106832266,0.47031333995983005
103,2022/04/14,0.10940527407960458,0.3250855681571094,0.5655091953548518
104,2022/04/15,0.11417387674252193,0.8233482042948405,0.062477859357992806
105,2022/04/16,0.1130321379750967,0.8151147222518921,0.06185308076441288
106,2022/04/17,0.03700480703264475,0.49832906387746334,0.4646660955622792
107,2022/04/18,0.18078161699866707,0.5345909951932051,0.28462736833501945
108,2022/04/19,0.4629016837105155,0.3436822605319321,0.19341604672372342
109,2022/04/20,0.1932319805312615,0.4247960757034329,0.3819719362430848
110,2022/04/21,0.2620518056577758,0.17564926747428744,0.5622989361811626
111,2022/04/22,0.10477089268776278,0.3608643158416574,0.5343647923630973
112,2022/04/23,0.10372318376088516,0.3572556726832408,0.5290211444394664
113,2022/04/24,0.04630202800035477,0.48914007283747196,0.464557895436883
114,2022/04/25,0.05813763298404714,0.6737008445585767,0.26816151772315305
115,2022/04/26,0.1328607687507482,0.43135902723845315,0.43578020088812885
116,2022/04/27,0.2701420870006961,0.424847443588078,0.3050104570848977
117,2022/04/28,0.2825406032669194,0.33019790582030134,0.3872614995959927
118,2022/04/29,0.16619347566738724,0.4734250226989388,0.36038149539381265
119,2022/04/30,0.16453154091071337,0.46869077247194946,0.3567776804398745
120,2022/05/01,0.039821225218474865,0.8172184228897095,0.14296035282313824
121,2022/05/02,0.09302136012794156,0.4176125337222689,0.4893661200215942
122,2022/05/03,0.1634448684582656,0.5060464399443432,0.33050867254761135
123,2022/05/04,0.37090114001184704,0.24750168484946092,0.3815971564501524
124,2022/05/05,0.17578135177286136,0.4355735340052181,0.38864512410428786
125,2022/05/06,0.10159530600702221,0.6305989717895334,0.267805746502497
126,2022/05/07,0.10057935294695199,0.6242929820716381,0.265127689037472
127,2022/05/08,0.010464117241402468,0.9631620844205221,0.026373804236451786
128,2022/05/09,0.12813119310885668,0.5927254000057777,0.2791434057056904
129,2022/05/10,0.2386037851166394,0.4972004900789923,0.26419573763592374
130,2022/05/11,0.0965361746493727,0.367532955436036,0.5359308635350317
131,2022/05/12,0.08005636061231296,0.6032896791067388,0.31665395986702705
132,2022/05/13,0.08190919548117866,0.7734079013268153,0.144682921624432
133,2022/05/14,0.06186903081834316,0.35774925351142883,0.5803817063570023
134,2022/05/15,0.05603168656428655,0.33786290511488914,0.6061054021120071
135,2022/05/16,0.0732412846271126,0.590964799170338,0.335793912854223
136,2022/05/17,0.3008226094922672,0.36978189266907674,0.32939548992241424
137,2022/05/18,0.08984784432686865,0.5637614605172226,0.34639070089906454
138,2022/05/19,0.16603599165876706,0.5355414404844244,0.2984225669254859
139,2022/05/20,0.0787698918953538,0.8526849746704102,0.0685451339930296
140,2022/05/21,0.07798219297640026,0.844158124923706,0.0678596826530993
141,2022/05/22,0.924744188785553,0.051067616790533066,0.024188265204429626
142,2022/05/23,0.2378054325365358,0.4126765676256683,0.34951802239649826
143,2022/05/24,0.10511809289455414,0.521412369608879,0.3734695643186569
144,2022/05/25,0.19340732052094406,0.4564206967026823,0.3501719741357697
145,2022/05/26,0.12422611771358384,0.6730526119677557,0.20272126897341675
146,2022/05/27,0.18755415752530097,0.4971261532045901,0.31531969308853147
147,2022/05/28,0.18567861595004795,0.49215489167254417,0.31216649615764613
148,2022/05/29,0.05862000957131386,0.41865378990769386,0.5227262303233147
149,2022/05/30,0.2626687753945589,0.44048819318413734,0.2968429799657315
150,2022/05/31,0.28329778819655377,0.25582010648213327,0.4608820987244447
151,2022/06/01,0.02828739293747478,0.5801993865105841,0.3915132044090165
152,2022/06/02,0.18445055621365705,0.35802429208221537,0.4575251505399744
153,2022/06/03,0.05888931220397353,0.623544578285267,0.3175661019049585
154,2022/06/04,0.08474770188331604,0.03504948690533638,0.8802027702331543
155,2022/06/05,0.05142073705792427,0.032632436603307724,0.9159467816352844
156,2022/06/06,0.3865145780146122,0.40232715173624456,0.21115827676840127
157,2022/06/07,0.173254691678184,0.4266210854138163,0.400124210991304
158,2022/06/08,0.1906214342875914,0.3752379027957266,0.43414065648208966
159,2022/06/09,0.07772407515181436,0.44917331842912567,0.4731026076608234
160,2022/06/10,0.1031404085457325,0.5287646826356649,0.36809491254389287
161,2022/06/11,0.05570751428604126,0.11679281294345856,0.8274996280670166
162,2022/06/12,0.04994640871882439,0.034791115671396255,0.9152625203132629
163,2022/06/13,0.0356523676464955,0.7467743176966906,0.21757332483927408
164,2022/06/14,0.04706398053811146,0.5982079412788153,0.35472809695280516
165,2022/06/15,0.10386984211138704,0.5367325187068094,0.3593976487490264
166,2022/06/16,0.1595277082748138,0.32959598245529026,0.51087630712069
167,2022/06/17,0.17520558647811413,0.6913471749673287,0.13344724398727217
168,2022/06/18,0.013645844844480356,0.8141036629676819,0.17225048939387003
169,2022/06/19,0.1705077849328518,0.7611640294392904,0.06832819152623415
170,2022/06/20,0.06836839423825343,0.4653778315211336,0.4662537608916561
171,2022/06/21,0.31502130454672234,0.3398700589979334,0.34510862647688817
172,2022/06/22,0.1974005946993,0.4347914341164546,0.367807955481112
173,2022/06/23,0.21437909587153367,0.3399361419557993,0.4456847429807697
174,2022/06/24,0.27064657351002097,0.3348312908783555,0.39452211853737634
175,2022/06/25,0.2679401077749208,0.33148297796957193,0.39057689735200257
176,2022/06/26,0.048379357904195786,0.6095679849386215,0.3420526757836342
177,2022/06/27,0.14477043771850212,0.4298174610095365,0.42541209142655134
178,2022/06/28,0.05787512076397737,0.5889915188774466,0.3531333617866039
179,2022/06/29,0.09269367472734302,0.6109219565987587,0.29638440798347193
180,2022/06/30,0.07283492577507307,0.418274251940219,0.5088908178241629
181,2022/07/01,0.06017673275034342,0.42399665453870383,0.5158266161701509
182,2022/07/02,0.02238417137414217,0.5911446213722229,0.3864712407812476
183,2022/07/03,0.04573734849691391,0.5058275163173676,0.4484351370483637
184,2022/07/04,0.027789816819131376,0.7774745658040046,0.19473564047366382
185,2022/07/05,0.3142169845393962,0.4120840886607766,0.27369892679982716
186,2022/07/06,0.12205339948247586,0.42302836291491985,0.45491824871195213
187,2022/07/07,0.16423083562403917,0.5226456999911794,0.3131234657817653
188,2022/07/08,0.2611045786602931,0.3655960558151657,0.3732993572273038
189,2022/07/09,0.25849353287369015,0.36194009525701404,0.36956636365503076
190,2022/07/10,0.039558544754981995,0.17316220700740814,0.7872793078422546
191,2022/07/11,0.18710490688681602,0.5323521122336388,0.28054298433874336
192,2022/07/12,0.07113599374561626,0.649061775108909,0.27980222750236006
193,2022/07/13,0.1074025625219712,0.5904281745449855,0.30216925483770096
194,2022/07/14,0.16502286789610104,0.3913918552810655,0.4435852670713383
195,2022/07/15,0.3440359655767679,0.14408951289951802,0.5118745241314173
196,2022/07/16,0.34059560592100024,0.14264861777052285,0.5067557788901031
197,2022/07/17,0.0981891043484211,0.5024401172995567,0.39937073178589344
198,2022/07/18,0.7196926261697497,0.10603542985128504,0.174271930541311
199,2022/07/19,0.32002863983678465,0.23419433048761942,0.44577703504439664
200,2022/07/20,0.25945867564190517,0.4609701762145216,0.2795711566101421
201,2022/07/21,0.20993410516530275,0.3536461773993714,0.4364197098516992
202,2022/07/22,0.1705599977945288,0.4763310456648469,0.3531089618802071
203,2022/07/23,0.06483228504657745,0.8939171433448792,0.0412505641579628
204,2022/07/24,0.050017911940813065,0.05475986748933792,0.8952221870422363
205,2022/07/25,0.09795199315994978,0.5943787608295679,0.3076692342758179
206,2022/07/26,0.10031528001357067,0.47556039166489716,0.4241243117537938
207,2022/07/27,0.3622507808730006,0.21526373056694864,0.4224854866042733
208,2022/07/28,0.17537524703551421,0.5007964320142161,0.32382830376313493
209,2022/07/29,0.2884834565532704,0.4797817202440153,0.23173483243832985
210,2022/07/30,0.2855986219877377,0.4749839030415751,0.22941748411394655
211,2022/07/31,0.31404172256588936,0.22507979534566402,0.4608785128220916
212,2022/08/01,0.06862193600020626,0.599084275689992,0.332293799655004
213,2022/08/02,0.05073571494883961,0.7022672668099403,0.2469970163785749
214,2022/08/03,0.24876310570786397,0.3631020794312159,0.38813481554389
215,2022/08/04,0.13849075008183717,0.6714301441796124,0.19007911598309873
216,2022/08/05,0.19198504323139787,0.38481212861370295,0.4232028145343065
217,2022/08/06,0.19006519279908388,0.3809640073275659,0.41897078638896346
218,2022/08/07,0.6059382557868958,0.019096849486231804,0.3749648332595825
219,2022/08/08,0.31589634576812387,0.29370240793962565,0.390401237378163
220,2022/08/09,0.1725342697737848,0.44004274504807067,0.3874229697839302
221,2022/08/10,0.31652477802708745,0.24336827274722359,0.4401069615657131
222,2022/08/11,0.30427454062737525,0.2782410242361948,0.4174844411900267
223,2022/08/12,0.24468548726290465,0.49048067261464895,0.2648338366299868
224,2022/08/13,0.04944319650530815,0.9178240299224854,0.03273281082510948
225,2022/08/14,0.03255833685398102,0.047030139714479446,0.9204114675521851
226,2022/08/15,0.15279245022684335,0.53830456873402,0.3089029958471656
227,2022/08/16,0.0892285159478585,0.5287810906767845,0.38199038977424304
228,2022/08/17,0.19077247052508242,0.4598076649777153,0.34941986794857416
229,2022/08/18,0.1255826689923803,0.4003404145439466,0.47407693428297837
230,2022/08/19,0.03669192548841238,0.6281706704758108,0.3351374181608359
231,2022/08/20,0.03632500623352826,0.6218889637710526,0.33178604397922756
232,2022/08/21,0.029180169105529785,0.07743414491415024,0.893385648727417
233,2022/08/22,0.15328565089461896,0.4698384136248093,0.3768759239464998
234,2022/08/23,0.05614911189133471,0.6548923535103147,0.2889585227451541
235,2022/08/24,0.11107872824438593,0.46176159085536544,0.4271596908061342
236,2022/08/25,0.26671710281322397,0.35681924962749084,0.37646365240216256
237,2022/08/26,0.053165902722288265,0.6842130405659025,0.2626210789788853
238,2022/08/27,0.02213679440319538,0.7635692358016968,0.21429403126239777
239,2022/08/28,0.040328968316316605,0.09798554331064224,0.8616854548454285
240,2022/08/29,0.10250594664830714,0.5881995386444032,0.3092945223907009
241,2022/08/30,0.1892953110858798,0.32248312747105956,0.4882215965539217
242,2022/08/31,0.037292010026673476,0.6287878538171451,0.33392014851172763
243,2022/09/01,0.048629079587184466,0.605992979871539,0.345377954439475
244,2022/09/02,0.22667063559804643,0.2973643798114998,0.47596498718485236
245,2022/09/03,0.1901540458202362,0.009944397956132889,0.7999016046524048
246,2022/09/04,0.08090555109083652,0.11867757327854633,0.8004168272018433
247,2022/09/05,0.136607702407572,0.5650393966999319,0.2983529008924961
248,2022/09/06,0.22621353477006778,0.3274721777997911,0.44631428725551814
249,2022/09/07,0.06031334465917419,0.5553590728736976,0.3843275946291054
250,2022/09/08,0.28337567901382077,0.2580602712785968,0.458564078148741
251,2022/09/09,0.4080882971485456,0.2581624293078979,0.33374928360184036
252,2022/09/10,0.40400741417706015,0.25558080501481895,0.33041179076582194
253,2022/09/11,0.041479915380477905,0.1493610292673111,0.809158980846405
254,2022/09/12,0.17454806105233728,0.4803911794908345,0.34506076388061047
255,2022/09/13,0.1435803297907114,0.42557830139994623,0.4308413667604327
256,2022/09/14,0.2008975005561584,0.3347721339546536,0.4643303685282406
257,2022/09/15,0.22994646586012096,0.285275587416254,0.4847779508680105
258,2022/09/16,0.05261515046004206,0.557695765979588,0.38968909174824756
259,2022/09/17,0.05208899895544164,0.5521188083197921,0.3857922008307651
260,2022/09/18,0.050531577318906784,0.16278265416622162,0.7866857647895813
261,2022/09/19,0.12586915822556385,0.4884955319217764,0.385635307058692
262,2022/09/20,0.14416570640686485,0.34197224899091655,0.5138620344094105
263,2022/09/21,0.16599877004552147,0.40249829441713897,0.4315029284714357
264,2022/09/22,0.1914128403711532,0.3325142204495413,0.4760729431041649
265,2022/09/23,0.14276215175373685,0.6758130565285683,0.1814247847845157
266,2022/09/24,0.1413345302361995,0.6690549259632825,0.17961053693667056
267,2022/09/25,0.11213074624538422,0.6418797969818115,0.24598945677280426
268,2022/09/26,0.23810378136113286,0.5269512454979122,0.23494495823979378
269,2022/09/27,0.27755166108117385,0.3701084681293544,0.35233987802091765
270,2022/09/28,0.09825339220050308,0.48910993798118496,0.4126366562106543
271,2022/09/29,0.22442570666316897,0.32096116547472775,0.45461312180850655
272,2022/09/30,0.1329808197915554,0.3978477507415745,0.46917143526176613
273,2022/10/01,0.13165101159363984,0.39386927323415877,0.46447972090914846
274,2022/10/02,0.03573416545987129,0.40291982889175415,0.5613460540771484
275,2022/10/03,0.14255847646431488,0.4202687762339007,0.4371727602556348
276,2022/10/04,0.3375399395202597,0.17921970481984317,0.48324037234609324
277,2022/10/05,0.2323020106520165,0.3010629839687185,0.4666350079192357
278,2022/10/06,0.2776339480963846,0.4567896197549999,0.2655764384350429
279,2022/10/07,0.09076904930407181,0.5296880429959856,0.37954292248468846
280,2022/10/08,0.08986135881103109,0.5243911625660257,0.3757474932598416
281,2022/10/09,0.2737968402604262,0.2090746151904265,0.5171285197138786
282,2022/10/10,0.13083845674991607,0.4879395364783704,0.3812219798564911
283,2022/10/11,0.10824546114982743,0.486029499798621,0.40572504689426797
284,2022/10/12,0.2622766841202974,0.46635621301829816,0.271367093672355
285,2022/10/13,0.24700816764185826,0.42028041621670126,0.3327114359786113
286,2022/10/14,0.2159315539818061,0.2428845878886549,0.5411838681290024
287,2022/10/15,0.21377223844198803,0.24045574200976835,0.5357720294477124
288,2022/10/16,0.5235649943351746,0.139018714427948,0.33741626143455505
289,2022/10/17,0.3156749832133452,0.31892058135320744,0.36540443847576776
290,2022/10/18,0.13949667811393737,0.25637744991108774,0.6041258798912168
291,2022/10/19,0.04434439579823187,0.5307478145030993,0.4249078040676458
292,2022/10/20,0.06160982547757717,0.6761351974251179,0.2622549763092628
293,2022/10/21,0.2252453352239999,0.40763573500920425,0.36711892299354076
294,2022/10/22,0.2229928818717599,0.4035593776591122,0.36344773376360534
295,2022/10/23,0.04936104267835617,0.13791081309318542,0.8127281665802002
296,2022/10/24,0.15457059840361279,0.31911283967395626,0.5263165598114331
297,2022/10/25,0.33113901587203143,0.2604814970865846,0.40837949169799687
298,2022/10/26,0.32184936312426415,0.3159830195030996,0.36216761424605337
299,2022/10/27,0.12038017970255831,0.5342229540375146,0.3453968661752614
